problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ2,10,1,2,0.5,4,0.275434245907708,0,0,0,1,1
DTLZ2,10,1,2,0.5,5,0.708938746242093,0,1,0,0,1
DTLZ2,10,1,2,0.5,6,0.291080717377354,0,0,0,1,1
DTLZ2,10,1,2,0.5,7,0.332363508440928,1,1,1,1,1
DTLZ2,10,1,2,0.5,8,0.271633656629377,0,0,0,1,1
DTLZ2,10,1,2,0.5,9,0.302133440406478,1,0,0,0,0
DTLZ2,10,1,2,0.5,10,0.291243319484683,0,1,1,0,0
DTLZ2,10,1,2,0.5,11,0.735414799230194,0,0,0,1,1
DTLZ2,10,1,2,0.5,12,0.738673364489688,0,0,0,1,1
DTLZ2,10,1,2,0.5,13,0.313447753233437,1,1,1,1,1
DTLZ2,10,1,2,0.5,14,0.278578455625641,0,0,0,1,1
DTLZ2,10,1,2,0.5,15,0.702469622672789,0,1,0,0,1
DTLZ2,10,1,2,0.5,16,0.297773112550631,1,0,0,0,0
DTLZ2,10,1,2,0.5,17,0.744746483435399,0,0,0,1,1
DTLZ2,10,1,2,0.5,18,0.290038949814063,0,0,0,1,1
DTLZ2,10,1,2,0.5,19,0.347302220565075,1,1,1,1,1
DTLZ2,10,1,2,0.5,20,0.315659651301468,1,1,0,1,0
DTLZ2,10,1,2,0.5,21,0.74310274996748,0,0,0,1,1
DTLZ2,10,1,2,0.5,22,0.686247506072768,0,0,1,1,0
DTLZ2,10,1,2,0.5,23,0.741379562647795,0,0,0,1,1
DTLZ2,10,1,2,0.5,24,0.280286227430029,0,0,1,1,0
DTLZ2,10,1,2,0.5,25,0.731813843652932,0,0,1,1,0
DTLZ2,10,1,2,0.5,26,0.290563728944733,0,0,0,1,1
DTLZ2,10,1,2,0.5,27,0.697814616139554,0,1,0,0,1
DTLZ2,10,1,2,0.5,28,0.713445525639167,0,0,0,1,1
DTLZ2,10,1,2,0.5,29,0.689898791289389,0,1,1,0,0
DTLZ2,10,1,2,0.5,30,0.286158118814834,0,0,0,1,1
DTLZ2,10,1,2,0.5,31,0.76397204506615,0,0,0,1,1
DTLZ2,10,1,2,0.5,32,0.295362495271601,0,0,0,1,1
DTLZ2,10,1,2,0.5,33,0.747777159766434,0,0,0,1,1
DTLZ2,10,1,2,0.5,34,0.720928805952513,0,0,0,1,1
DTLZ2,10,1,2,0.5,35,0.301643947968682,1,1,1,1,1
DTLZ2,10,1,2,0.5,36,0.307681592098095,1,1,1,1,1
DTLZ2,10,1,2,0.5,37,0.72063238476263,0,0,0,1,1
DTLZ2,10,1,2,0.5,38,0.330414435727159,1,1,1,1,1
DTLZ2,10,1,2,0.5,39,0.29434998173224,0,0,0,1,1
DTLZ2,10,1,2,0.5,40,0.29301938841681,0,0,0,1,1
DTLZ2,10,1,2,0.5,41,0.284386675656974,0,0,0,1,1
DTLZ2,10,1,2,0.5,42,0.290804684423986,0,0,0,1,1
DTLZ2,10,1,2,0.5,43,0.754232461972371,0,0,0,1,1
DTLZ2,10,1,2,0.5,44,0.305063418115274,1,1,1,1,1
DTLZ2,10,1,2,0.5,45,0.760303638823283,0,0,0,1,1
DTLZ2,10,1,2,0.5,46,0.301641314548204,1,0,0,0,0
DTLZ2,10,1,2,0.5,47,0.332923356292162,1,1,1,1,1
DTLZ2,10,1,2,0.5,48,0.722577546520602,0,0,0,1,1
DTLZ2,10,1,2,0.5,49,0.702186285008096,0,0,1,1,0
DTLZ2,10,1,2,0.5,50,0.709210400902238,0,0,0,1,1
DTLZ2,10,1,2,0.5,51,0.765986178938347,0,0,0,1,1
DTLZ2,10,1,2,0.5,52,0.287443745468554,0,0,1,1,0
DTLZ2,10,1,2,0.5,53,0.265404156358696,0,0,0,1,1
DTLZ2,10,1,2,0.5,54,0.698704195540694,0,0,0,1,1
DTLZ2,10,1,2,0.5,55,0.318699444274294,1,1,1,1,1
DTLZ2,10,1,2,0.5,56,0.711398436454376,0,1,0,0,1
DTLZ2,10,1,2,0.5,57,0.305538641175868,1,0,0,0,0
DTLZ2,10,1,2,0.5,58,0.744433654439167,0,0,0,1,1
DTLZ2,10,1,2,0.5,59,0.277762869163721,0,0,0,1,1
DTLZ2,10,1,2,0.5,60,0.330694898093977,1,1,1,1,1
DTLZ2,10,1,2,0.5,61,0.716709865654953,0,0,1,1,0
DTLZ2,10,1,2,0.5,62,0.277547673641835,0,0,0,1,1
DTLZ2,10,1,2,0.5,63,0.285822397547867,0,0,0,1,1
DTLZ2,10,1,2,0.5,64,0.287184756133761,0,0,0,1,1
DTLZ2,10,1,2,0.5,65,0.297826216036321,1,0,0,0,0
DTLZ2,10,1,2,0.5,66,0.298150740217487,1,0,1,0,1
DTLZ2,10,1,2,0.5,67,0.756916512176293,0,0,0,1,1
DTLZ2,10,1,2,0.5,68,0.69295750579939,0,1,1,0,0
DTLZ2,10,1,2,0.5,69,0.742396244620011,0,0,0,1,1
DTLZ2,10,1,2,0.5,70,0.747847002175252,0,0,0,1,1
DTLZ2,10,1,2,0.5,71,0.299099267901218,1,0,0,0,0
DTLZ2,10,1,2,0.5,72,0.273781257686186,0,0,0,1,1
DTLZ2,10,1,2,0.5,73,0.756432122896947,0,0,0,1,1
DTLZ2,10,1,2,0.5,74,0.330950268466039,1,1,1,1,1
DTLZ2,10,1,2,0.5,75,0.7562001793659,0,0,0,1,1
DTLZ2,10,1,2,0.5,76,0.727129104979057,0,0,0,1,1
DTLZ2,10,1,2,0.5,77,0.299700096281856,1,0,0,0,0
DTLZ2,10,1,2,0.5,78,0.291488388578187,0,0,0,1,1
DTLZ2,10,1,2,0.5,79,0.337823754571076,1,1,1,1,1
DTLZ2,10,1,2,0.5,80,0.291095896772996,0,0,0,1,1
DTLZ2,10,1,2,0.5,81,0.683034104237365,0,1,0,0,1
DTLZ2,10,1,2,0.5,82,0.691338158405211,0,0,0,1,1
DTLZ2,10,1,2,0.5,83,0.718897953260185,0,0,0,1,1
DTLZ2,10,1,2,0.5,84,0.732566875160067,0,0,0,1,1
DTLZ2,10,1,2,0.5,85,0.335433455538844,1,1,0,1,0
DTLZ2,10,1,2,0.5,86,0.753583446067948,0,0,0,1,1
DTLZ2,10,1,2,0.5,87,0.284695979882946,0,0,0,1,1
DTLZ2,10,1,2,0.5,88,0.304323830113453,1,0,0,0,0
DTLZ2,10,1,2,0.5,89,0.742424211099167,0,0,0,1,1
DTLZ2,10,1,2,0.5,90,0.745946272306848,0,0,0,1,1
DTLZ2,10,1,2,0.5,91,0.29722807293097,0,0,0,1,1
DTLZ2,10,1,2,0.5,92,0.72030797583543,0,0,0,1,1
DTLZ2,10,1,2,0.5,93,0.758037608718538,0,0,0,1,1
DTLZ2,10,1,2,0.5,94,0.692247297166324,0,1,1,0,0
DTLZ2,10,1,2,0.5,95,0.280407375745167,0,0,0,1,1
DTLZ2,10,1,2,0.5,96,0.68626724168058,0,1,1,0,0
DTLZ2,10,1,2,0.5,97,0.314860841096044,1,1,0,1,0
DTLZ2,10,1,2,0.5,98,0.732346432327346,0,0,0,1,1
DTLZ2,10,1,2,0.5,99,0.738986645694067,0,0,1,1,0
DTLZ2,10,1,2,0.5,100,0.284507630338549,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,1,0.297762853352734,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,2,0.74516841013555,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,3,0.652759911838489,0,1,0,0,1
DTLZ2,10,1,3,0.666666666666667,4,0.719999024618116,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,5,0.669665003242666,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,6,0.707131594057886,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,7,0.305145322637023,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,8,0.667274073896938,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,9,0.711930910107454,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,10,0.298266682933657,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,11,0.664624503135269,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,12,0.700689019321749,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,13,0.3129096977854,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,14,0.317776216324867,0,1,0,0,1
DTLZ2,10,1,3,0.666666666666667,15,0.304044661512388,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,16,0.707524831259681,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,17,0.298512402505729,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,18,0.298981662156613,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,19,0.355358882027182,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,20,0.337582087709364,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,21,0.681896280213685,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,22,0.361857707578491,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,23,0.693796585588193,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,24,0.298426569465817,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,25,0.331380767815918,1,0,0,0,0
DTLZ2,10,1,3,0.666666666666667,26,0.670294819662079,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,27,0.724918668706974,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,28,0.726838988816879,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,29,0.341642005430385,1,0,1,0,1
DTLZ2,10,1,3,0.666666666666667,30,0.283519605869151,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,31,0.702540218092666,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,32,0.301161351521376,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,33,0.290576217177363,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,34,0.356578314373748,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,35,0.689067917720385,0,1,1,0,0
DTLZ2,10,1,3,0.666666666666667,36,0.348537978875622,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,37,0.285333368304054,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,38,0.353039488363724,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,39,0.324635917998788,1,0,0,0,0
DTLZ2,10,1,3,0.666666666666667,40,0.742645627865677,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,41,0.350341995081738,1,0,0,0,0
DTLZ2,10,1,3,0.666666666666667,42,0.3018404011106,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,43,0.301342970648879,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,44,0.662331932304534,0,1,1,0,0
DTLZ2,10,1,3,0.666666666666667,45,0.304947989031264,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,46,0.658880107091602,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,47,0.724829470308946,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,48,0.655927265503356,0,1,1,0,0
DTLZ2,10,1,3,0.666666666666667,49,0.739724530656947,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,50,0.306473801751873,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,51,0.291396405737446,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,52,0.689587598422374,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,53,0.710117838212482,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,54,0.322590014180206,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,55,0.272675135948177,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,56,0.309862381505475,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,57,0.367257519706417,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,58,0.329170413559048,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,59,0.656021382750214,0,1,0,0,1
DTLZ2,10,1,3,0.666666666666667,60,0.716183383885859,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,61,0.295273540762219,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,62,0.361530148198757,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,63,0.306625341613271,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,64,0.307583381201584,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,65,0.725242623751794,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,66,0.32171176399897,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,67,0.389958629262156,1,1,1,1,1
DTLZ2,10,1,3,0.666666666666667,68,0.351255880676265,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,69,0.364867572638449,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,70,0.318109879059197,0,1,0,0,1
DTLZ2,10,1,3,0.666666666666667,71,0.706593419078278,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,72,0.280270506957863,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,73,0.345580720613653,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,74,0.292469657786878,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,75,0.338278122807099,1,0,1,0,1
DTLZ2,10,1,3,0.666666666666667,76,0.324594294261752,1,0,1,0,1
DTLZ2,10,1,3,0.666666666666667,77,0.29431721029278,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,78,0.28509014834311,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,79,0.335523255265242,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,80,0.284750068698422,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,81,0.309310473341483,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,82,0.310846245448733,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,83,0.376717858146111,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,84,0.276615302659783,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,85,0.278386987296042,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,86,0.678232332263591,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,87,0.341865623035955,1,0,0,0,0
DTLZ2,10,1,3,0.666666666666667,88,0.298781752935927,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,89,0.702120823369938,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,90,0.307196257123252,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,91,0.286063477484106,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,92,0.676555028308344,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,93,0.288933189325901,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,94,0.727200991987138,0,0,1,1,0
DTLZ2,10,1,3,0.666666666666667,95,0.719525970704445,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,96,0.347640166673477,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,97,0.290945844252527,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,98,0.298503205610996,0,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,99,0.329589904524536,1,1,0,1,0
DTLZ2,10,1,3,0.666666666666667,100,0.691686169080557,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,1,0.668558535260056,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,2,0.67642167456779,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,3,0.37967824841073,0,1,0,0,1
DTLZ2,10,1,4,0.833333333333333,4,0.669028150332523,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,5,0.650131014872508,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,6,0.673149402161151,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,7,0.380053582950089,1,0,0,0,0
DTLZ2,10,1,4,0.833333333333333,8,0.66803147018227,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,9,0.397080186178627,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,10,0.378598295490851,0,1,1,0,0
DTLZ2,10,1,4,0.833333333333333,11,0.646367770032974,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,12,0.659754689595238,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,13,0.362337893479053,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,14,0.670831197278907,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,15,0.658116299409881,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,16,0.364464648997591,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,17,0.380143567213643,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,18,0.346179891530493,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,19,0.367963797810007,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,20,0.342053218781756,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,21,0.375734995443128,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,22,0.379477428761775,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,23,0.361762381562119,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,24,0.645017134711686,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,25,0.655494944454501,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,26,0.632083035746065,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,27,0.338991785051081,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,28,0.656295200079599,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,29,0.605341092418618,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,30,0.366988709317299,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,31,0.319063216790416,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,32,0.655927764251324,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,33,0.371086703082549,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,34,0.413414329778105,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,35,0.356683271413515,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,36,0.341844435370502,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,37,0.381113387032833,1,0,0,0,0
DTLZ2,10,1,4,0.833333333333333,38,0.384274318381482,1,0,1,0,1
DTLZ2,10,1,4,0.833333333333333,39,0.379921429464982,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,40,0.652941436662129,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,41,0.38980980553443,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,42,0.399866869523047,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,43,0.650275685438,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,44,0.693297256423125,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,45,0.403997431607732,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,46,0.37934407851678,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,47,0.374926075833186,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,48,0.353081214913697,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,49,0.35481067352751,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,50,0.377455939225943,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,51,0.317753805104379,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,52,0.353785762906625,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,53,0.41319788039276,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,54,0.324538217604733,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,55,0.381218282384481,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,56,0.681812969388219,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,57,0.354843003131022,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,58,0.402205483526515,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,59,0.382638495662668,1,0,1,0,1
DTLZ2,10,1,4,0.833333333333333,60,0.408371477789883,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,61,0.382599813695707,1,0,0,0,0
DTLZ2,10,1,4,0.833333333333333,62,0.396431423648317,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,63,0.62855586148288,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,64,0.649880264190314,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,65,0.357276798801313,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,66,0.400072702709019,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,67,0.403613324947744,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,68,0.370728160272544,0,1,0,0,1
DTLZ2,10,1,4,0.833333333333333,69,0.29784307767521,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,70,0.373041652561813,0,1,1,0,0
DTLZ2,10,1,4,0.833333333333333,71,0.361830912760249,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,72,0.364500978977496,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,73,0.354323932727742,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,74,0.378434871624248,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,75,0.390906548413134,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,76,0.386093772901991,1,0,1,0,1
DTLZ2,10,1,4,0.833333333333333,77,0.342052788848319,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,78,0.602088244846137,0,1,0,0,1
DTLZ2,10,1,4,0.833333333333333,79,0.379727215308519,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,80,0.411611391352799,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,81,0.653084099182389,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,82,0.372177411658325,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,83,0.666341314288418,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,84,0.638609490236769,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,85,0.67430430112447,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,86,0.379164707803098,0,1,1,0,0
DTLZ2,10,1,4,0.833333333333333,87,0.406230281541057,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,88,0.657295757271776,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,89,0.701841343621414,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,90,0.335663514822548,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,91,0.656753216958099,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,92,0.378792471406321,0,1,0,0,1
DTLZ2,10,1,4,0.833333333333333,93,0.647003151291168,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,94,0.677008356631498,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,95,0.392508741169619,1,0,0,0,0
DTLZ2,10,1,4,0.833333333333333,96,0.345582001655914,0,0,1,1,0
DTLZ2,10,1,4,0.833333333333333,97,0.388014525915972,1,1,0,1,0
DTLZ2,10,1,4,0.833333333333333,98,0.388082914157438,1,1,1,1,1
DTLZ2,10,1,4,0.833333333333333,99,0.662694673769151,0,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,100,0.371085469876324,0,0,1,1,0
DTLZ2,10,1,5,1,1,0.571683296847259,0,0,0,1,1
DTLZ2,10,1,5,1,2,0.576965917337021,0,0,0,1,1
DTLZ2,10,1,5,1,3,0.435046786110188,1,0,0,0,0
DTLZ2,10,1,5,1,4,0.438617717775507,1,0,0,0,0
DTLZ2,10,1,5,1,5,0.575471811346,0,0,0,1,1
DTLZ2,10,1,5,1,6,0.559342233228121,0,1,1,0,0
DTLZ2,10,1,5,1,7,0.445466958173219,1,0,0,0,0
DTLZ2,10,1,5,1,8,0.451397615018372,1,1,0,1,0
DTLZ2,10,1,5,1,9,0.578565585342047,0,0,0,1,1
DTLZ2,10,1,5,1,10,0.583196644918994,0,0,0,1,1
DTLZ2,10,1,5,1,11,0.424743558477382,1,0,0,0,0
DTLZ2,10,1,5,1,12,0.44424461755544,1,0,0,0,0
DTLZ2,10,1,5,1,13,0.394424446972957,1,0,0,0,0
DTLZ2,10,1,5,1,14,0.584462099959695,0,0,0,1,1
DTLZ2,10,1,5,1,15,0.433267657385112,1,0,0,0,0
DTLZ2,10,1,5,1,16,0.442801636501286,1,1,0,1,0
DTLZ2,10,1,5,1,17,0.424193179941329,1,0,0,0,0
DTLZ2,10,1,5,1,18,0.454339884160802,1,0,0,0,0
DTLZ2,10,1,5,1,19,0.428321931093008,1,0,1,0,1
DTLZ2,10,1,5,1,20,0.583736860333146,0,0,1,1,0
DTLZ2,10,1,5,1,21,0.573907664990393,0,0,0,1,1
DTLZ2,10,1,5,1,22,0.458377382885099,1,1,0,1,0
DTLZ2,10,1,5,1,23,0.41710842791459,1,0,1,0,1
DTLZ2,10,1,5,1,24,0.440204085425722,1,0,0,0,0
DTLZ2,10,1,5,1,25,0.55210463316709,0,1,1,0,0
DTLZ2,10,1,5,1,26,0.459176138451533,1,1,0,1,0
DTLZ2,10,1,5,1,27,0.460235886826177,1,1,0,1,0
DTLZ2,10,1,5,1,28,0.460106213006734,1,1,0,1,0
DTLZ2,10,1,5,1,29,0.592201057558151,0,0,0,1,1
DTLZ2,10,1,5,1,30,0.606585623809094,0,0,0,1,1
DTLZ2,10,1,5,1,31,0.449964191004001,1,1,0,1,0
DTLZ2,10,1,5,1,32,0.58863868586692,0,0,0,1,1
DTLZ2,10,1,5,1,33,0.437245424577438,1,0,0,0,0
DTLZ2,10,1,5,1,34,0.606570159625831,0,0,0,1,1
DTLZ2,10,1,5,1,35,0.429781390042108,1,0,0,0,0
DTLZ2,10,1,5,1,36,0.432715999757665,1,0,1,0,1
DTLZ2,10,1,5,1,37,0.603762338548536,0,0,0,1,1
DTLZ2,10,1,5,1,38,0.44279714521305,1,0,0,0,0
DTLZ2,10,1,5,1,39,0.593312819845214,0,0,0,1,1
DTLZ2,10,1,5,1,40,0.444490393545629,1,0,0,0,0
DTLZ2,10,1,5,1,41,0.445310885478057,1,0,0,0,0
DTLZ2,10,1,5,1,42,0.427410650328845,0,0,1,1,0
DTLZ2,10,1,5,1,43,0.421163356854099,0,0,0,1,1
DTLZ2,10,1,5,1,44,0.436446657211179,0,0,0,1,1
DTLZ2,10,1,5,1,45,0.457325113939322,0,1,0,0,1
DTLZ2,10,1,5,1,46,0.448766139001042,0,1,0,0,1
DTLZ2,10,1,5,1,47,0.458845302971354,0,0,0,1,1
DTLZ2,10,1,5,1,48,0.428930357311754,0,0,0,1,1
DTLZ2,10,1,5,1,49,0.565020333913787,0,0,0,1,1
DTLZ2,10,1,5,1,50,0.583384817137877,0,0,0,1,1
DTLZ2,10,1,5,1,51,0.582082671859242,0,0,0,1,1
DTLZ2,10,1,5,1,52,0.603429455020176,0,0,0,1,1
DTLZ2,10,1,5,1,53,0.443408751619214,0,0,0,1,1
DTLZ2,10,1,5,1,54,0.551888888246382,0,1,1,0,0
DTLZ2,10,1,5,1,55,0.447359141376563,0,0,0,1,1
DTLZ2,10,1,5,1,56,0.432931501314593,0,0,0,1,1
DTLZ2,10,1,5,1,57,0.598058951376502,0,0,0,1,1
DTLZ2,10,1,5,1,58,0.450834027210029,0,0,1,1,0
DTLZ2,10,1,5,1,59,0.404954423055677,0,0,0,1,1
DTLZ2,10,1,5,1,60,0.565362041804186,0,0,1,1,0
DTLZ2,10,1,5,1,61,0.428493379059416,0,0,0,1,1
