M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
15,DTLZ7,PIEA,PIEA,2.3298e+1,7.77e+0,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E8,2.3298e+1 (7.77e+0) =
15,DTLZ7,MCEA/D,MCEAD,2.7591e+1,8.57e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F8,2.7591e+1 (8.57e+0) -
15,DTLZ7,CSEA,CSEA,4.3045e+1,3.30e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G8,4.3045e+1 (3.30e+0) -
15,DTLZ7,PC-SAEA,PCSAEA_N100,4.2082e+1,3.83e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H8,4.2082e+1 (3.83e+0) -
15,DTLZ7,K-RVEA,KRVEA_100,3.6888e+0,1.46e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I8,3.6888e+0 (1.46e+0) +
15,DTLZ7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.8511e+1,2.77e+0,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K8,1.8511e+1 (2.77e+0)
15,WFG1,REMO,REMO,3.4994e+0,1.31e-1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D9,3.4994e+0 (1.31e-1) =
15,WFG1,PIEA,PIEA,3.6918e+0,4.89e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E9,3.6918e+0 (4.89e-2) -
15,WFG1,MCEA/D,MCEAD,3.7788e+0,4.83e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F9,3.7788e+0 (4.83e-2) -
15,WFG1,CSEA,CSEA,3.6313e+0,9.92e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G9,3.6313e+0 (9.92e-2) -
15,WFG1,PC-SAEA,PCSAEA_N100,3.7447e+0,3.40e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H9,3.7447e+0 (3.40e-2) -
15,WFG1,K-RVEA,KRVEA_100,3.7222e+0,4.24e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I9,3.7222e+0 (4.24e-2) -
15,WFG1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,3.5753e+0,8.31e-2,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K9,3.5753e+0 (8.31e-2)
15,WFG2,REMO,REMO,5.6207e+0,1.44e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D10,5.6207e+0 (1.44e+0) -
15,WFG2,PIEA,PIEA,3.6887e+0,8.64e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E10,3.6887e+0 (8.64e-1) -
15,WFG2,MCEA/D,MCEAD,5.5042e+0,1.75e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F10,5.5042e+0 (1.75e+0) -
15,WFG2,CSEA,CSEA,5.1480e+0,1.15e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G10,5.1480e+0 (1.15e+0) -
15,WFG2,PC-SAEA,PCSAEA_N100,5.7920e+0,1.29e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H10,5.7920e+0 (1.29e+0) -
15,WFG2,K-RVEA,KRVEA_100,2.5953e+0,3.55e-1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I10,2.5953e+0 (3.55e-1) =
15,WFG2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,3.0194e+0,1.09e+0,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K10,3.0194e+0 (1.09e+0)
15,WFG3,REMO,REMO,1.6615e+0,2.28e-1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D11,1.6615e+0 (2.28e-1) +
15,WFG3,PIEA,PIEA,1.3739e+0,1.02e-1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E11,1.3739e+0 (1.02e-1) +
15,WFG3,MCEA/D,MCEAD,1.5772e+0,1.22e-1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F11,1.5772e+0 (1.22e-1) +
15,WFG3,CSEA,CSEA,1.8210e+0,1.33e-1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G11,1.8210e+0 (1.33e-1) +
15,WFG3,PC-SAEA,PCSAEA_N100,2.1230e+0,7.10e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H11,2.1230e+0 (7.10e-2) -
15,WFG3,K-RVEA,KRVEA_100,2.2251e+0,6.93e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I11,2.2251e+0 (6.93e-2) -
15,WFG3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.0573e+0,1.05e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K11,2.0573e+0 (1.05e-1)
15,WFG4,REMO,REMO,1.5328e+1,1.28e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D12,1.5328e+1 (1.28e+0) -
15,WFG4,PIEA,PIEA,8.1743e+0,3.08e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E12,8.1743e+0 (3.08e+0) +
15,WFG4,MCEA/D,MCEAD,6.8598e+0,3.49e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F12,6.8598e+0 (3.49e+0) +
15,WFG4,CSEA,CSEA,1.6126e+1,7.55e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G12,1.6126e+1 (7.55e-1) -
15,WFG4,PC-SAEA,PCSAEA_N100,1.5308e+1,8.45e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H12,1.5308e+1 (8.45e-1) -
15,WFG4,K-RVEA,KRVEA_100,1.2408e+1,8.58e-1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I12,1.2408e+1 (8.58e-1) =
15,WFG4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.1832e+1,1.44e+0,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K12,1.1832e+1 (1.44e+0)
15,WFG5,REMO,REMO,1.3470e+1,7.06e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D13,1.3470e+1 (7.06e-1) -
15,WFG5,PIEA,PIEA,1.0881e+1,7.97e-1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E13,1.0881e+1 (7.97e-1) =
15,WFG5,MCEA/D,MCEAD,1.2201e+1,9.97e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F13,1.2201e+1 (9.97e-1) -
15,WFG5,CSEA,CSEA,1.3774e+1,9.89e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G13,1.3774e+1 (9.89e-1) -
15,WFG5,PC-SAEA,PCSAEA_N100,1.2663e+1,4.32e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H13,1.2663e+1 (4.32e-1) -
15,WFG5,K-RVEA,KRVEA_100,9.5590e+0,1.17e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I13,9.5590e+0 (1.17e+0) +
15,WFG5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.1287e+1,9.70e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K13,1.1287e+1 (9.70e-1)
15,WFG6,REMO,REMO,1.2515e+1,1.19e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D14,1.2515e+1 (1.19e+0) -
15,WFG6,PIEA,PIEA,1.0915e+1,1.09e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E14,1.0915e+1 (1.09e+0) -
15,WFG6,MCEA/D,MCEAD,1.2900e+1,2.64e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F14,1.2900e+1 (2.64e+0) -
15,WFG6,CSEA,CSEA,1.4141e+1,7.26e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G14,1.4141e+1 (7.26e-1) -
15,WFG6,PC-SAEA,PCSAEA_N100,1.3131e+1,9.10e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H14,1.3131e+1 (9.10e-1) -
15,WFG6,K-RVEA,KRVEA_100,7.6684e+0,1.73e+0,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I14,7.6684e+0 (1.73e+0) =
15,WFG6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,8.0913e+0,9.06e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K14,8.0913e+0 (9.06e-1)
15,WFG7,REMO,REMO,1.2735e+1,9.62e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D15,1.2735e+1 (9.62e-1) -
15,WFG7,PIEA,PIEA,1.2788e+1,1.18e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E15,1.2788e+1 (1.18e+0) -
15,WFG7,MCEA/D,MCEAD,1.4553e+1,1.77e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F15,1.4553e+1 (1.77e+0) -
15,WFG7,CSEA,CSEA,1.4206e+1,1.01e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G15,1.4206e+1 (1.01e+0) -
15,WFG7,PC-SAEA,PCSAEA_N100,1.3874e+1,6.35e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H15,1.3874e+1 (6.35e-1) -
15,WFG7,K-RVEA,KRVEA_100,1.3459e+1,1.43e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I15,1.3459e+1 (1.43e+0) -
15,WFG7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,9.6878e+0,5.49e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K15,9.6878e+0 (5.49e-1)
15,WFG8,REMO,REMO,1.2725e+1,8.01e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D16,1.2725e+1 (8.01e-1) -
15,WFG8,PIEA,PIEA,1.1212e+1,8.15e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E16,1.1212e+1 (8.15e-1) -
15,WFG8,MCEA/D,MCEAD,1.3007e+1,1.70e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F16,1.3007e+1 (1.70e+0) -
15,WFG8,CSEA,CSEA,1.4259e+1,6.04e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G16,1.4259e+1 (6.04e-1) -
15,WFG8,PC-SAEA,PCSAEA_N100,1.3490e+1,4.10e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H16,1.3490e+1 (4.10e-1) -
15,WFG8,K-RVEA,KRVEA_100,1.0203e+1,1.38e+0,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I16,1.0203e+1 (1.38e+0) =
15,WFG8,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,9.9794e+0,9.06e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K16,9.9794e+0 (9.06e-1)
15,WFG9,REMO,REMO,1.4487e+1,8.18e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D17,1.4487e+1 (8.18e-1) -
15,WFG9,PIEA,PIEA,1.0983e+1,7.99e-1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E17,1.0983e+1 (7.99e-1) +
15,WFG9,MCEA/D,MCEAD,1.1973e+1,1.77e+0,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F17,1.1973e+1 (1.77e+0) =
15,WFG9,CSEA,CSEA,1.4742e+1,5.02e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G17,1.4742e+1 (5.02e-1) -
15,WFG9,PC-SAEA,PCSAEA_N100,1.3787e+1,6.69e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H17,1.3787e+1 (6.69e-1) -
15,WFG9,K-RVEA,KRVEA_100,1.3296e+1,1.43e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I17,1.3296e+1 (1.43e+0) -
15,WFG9,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.1844e+1,1.25e+0,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K17,1.1844e+1 (1.25e+0)
20,DTLZ1,REMO,REMO,6.6733e+1,1.87e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D2,6.6733e+1 (1.87e+1) =
20,DTLZ1,PIEA,PIEA,9.4346e+1,1.97e+1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E2,9.4346e+1 (1.97e+1) -
20,DTLZ1,MCEA/D,MCEAD,7.5110e+1,3.43e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F2,7.5110e+1 (3.43e+1) =
20,DTLZ1,CSEA,CSEA,7.8882e+1,1.98e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G2,7.8882e+1 (1.98e+1) =
20,DTLZ1,PC-SAEA,PCSAEA_N100,1.5126e+2,2.37e+1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H2,1.5126e+2 (2.37e+1) -
20,DTLZ1,K-RVEA,KRVEA_100,9.6850e+1,2.56e+1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I2,9.6850e+1 (2.56e+1) -
20,DTLZ1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,7.1581e+1,1.41e+1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K2,7.1581e+1 (1.41e+1)
20,DTLZ2,REMO,REMO,8.0785e-1,5.53e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D3,8.0785e-1 (5.53e-2) =
20,DTLZ2,PIEA,PIEA,8.1953e-1,2.48e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E3,8.1953e-1 (2.48e-2) =
20,DTLZ2,MCEA/D,MCEAD,9.1111e-1,2.25e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F3,9.1111e-1 (2.25e-2) -
20,DTLZ2,CSEA,CSEA,8.5508e-1,6.60e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G3,8.5508e-1 (6.60e-2) -
20,DTLZ2,PC-SAEA,PCSAEA_N100,1.0695e+0,5.43e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H3,1.0695e+0 (5.43e-2) -
20,DTLZ2,K-RVEA,KRVEA_100,8.6335e-1,7.13e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I3,8.6335e-1 (7.13e-2) -
20,DTLZ2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,8.0861e-1,3.54e-2,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K3,8.0861e-1 (3.54e-2)
20,DTLZ3,REMO,REMO,2.6250e+2,7.05e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D4,2.6250e+2 (7.05e+1) =
20,DTLZ3,PIEA,PIEA,2.6022e+2,1.11e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E4,2.6022e+2 (1.11e+1) =
20,DTLZ3,MCEA/D,MCEAD,1.1975e+2,1.10e+2,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F4,1.1975e+2 (1.10e+2) +
20,DTLZ3,CSEA,CSEA,2.5151e+2,6.70e+1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G4,2.5151e+2 (6.70e+1) +
20,DTLZ3,PC-SAEA,PCSAEA_N100,5.1166e+2,6.72e+1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H4,5.1166e+2 (6.72e+1) -
20,DTLZ3,K-RVEA,KRVEA_100,3.1265e+2,7.78e+1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I4,3.1265e+2 (7.78e+1) =
20,DTLZ3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.9643e+2,7.29e+1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K4,2.9643e+2 (7.29e+1)
20,DTLZ4,REMO,REMO,6.7329e-1,4.75e-2,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D5,6.7329e-1 (4.75e-2) +
20,DTLZ4,PIEA,PIEA,7.6963e-1,7.06e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E5,7.6963e-1 (7.06e-2) -
20,DTLZ4,MCEA/D,MCEAD,8.9185e-1,2.46e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F5,8.9185e-1 (2.46e-2) -
20,DTLZ4,CSEA,CSEA,7.0617e-1,6.25e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G5,7.0617e-1 (6.25e-2) =
20,DTLZ4,PC-SAEA,PCSAEA_N100,9.7936e-1,6.76e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H5,9.7936e-1 (6.76e-2) -
20,DTLZ4,K-RVEA,KRVEA_100,1.0585e+0,1.05e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I5,1.0585e+0 (1.05e-1) -
20,DTLZ4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,7.1116e-1,6.37e-2,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K5,7.1116e-1 (6.37e-2)
20,DTLZ5,REMO,REMO,2.4250e-1,5.65e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D6,2.4250e-1 (5.65e-2) =
20,DTLZ5,PIEA,PIEA,1.3582e-1,2.33e-2,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E6,1.3582e-1 (2.33e-2) +
20,DTLZ5,MCEA/D,MCEAD,1.4980e-1,4.02e-2,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F6,1.4980e-1 (4.02e-2) +
20,DTLZ5,CSEA,CSEA,2.6538e-1,5.27e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G6,2.6538e-1 (5.27e-2) =
20,DTLZ5,PC-SAEA,PCSAEA_N100,4.0897e-1,5.68e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H6,4.0897e-1 (5.68e-2) -
20,DTLZ5,K-RVEA,KRVEA_100,2.7891e-1,9.13e-2,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I6,2.7891e-1 (9.13e-2) =
20,DTLZ5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.7779e-1,7.46e-2,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K6,2.7779e-1 (7.46e-2)
20,DTLZ6,REMO,REMO,7.2322e+0,6.79e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D7,7.2322e+0 (6.79e-1) =
20,DTLZ6,PIEA,PIEA,2.1534e+0,1.12e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E7,2.1534e+0 (1.12e+0) +
20,DTLZ6,MCEA/D,MCEAD,4.0594e+0,9.98e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F7,4.0594e+0 (9.98e-1) +
20,DTLZ6,CSEA,CSEA,7.4467e+0,6.95e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G7,7.4467e+0 (6.95e-1) =
20,DTLZ6,PC-SAEA,PCSAEA_N100,8.7048e+0,3.58e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H7,8.7048e+0 (3.58e-1) -
20,DTLZ6,K-RVEA,KRVEA_100,7.3823e+0,7.67e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I7,7.3823e+0 (7.67e-1) =
20,DTLZ6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,7.0517e+0,7.40e-1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K7,7.0517e+0 (7.40e-1)
20,DTLZ7,REMO,REMO,3.8479e+1,7.06e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D8,3.8479e+1 (7.06e+0) -
20,DTLZ7,PIEA,PIEA,1.7793e+1,9.70e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E8,1.7793e+1 (9.70e+0) +
20,DTLZ7,MCEA/D,MCEAD,2.9171e+1,1.24e+1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F8,2.9171e+1 (1.24e+1) -
20,DTLZ7,CSEA,CSEA,4.9260e+1,8.70e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G8,4.9260e+1 (8.70e+0) -
20,DTLZ7,PC-SAEA,PCSAEA_N100,5.0744e+1,4.67e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H8,5.0744e+1 (4.67e+0) -
20,DTLZ7,K-RVEA,KRVEA_100,3.2924e+0,1.16e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I8,3.2924e+0 (1.16e+0) +
20,DTLZ7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.2885e+1,4.26e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K8,2.2885e+1 (4.26e+0)
20,WFG1,REMO,REMO,4.0329e+0,2.07e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D9,4.0329e+0 (2.07e-1) +
20,WFG1,PIEA,PIEA,4.2450e+0,5.78e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E9,4.2450e+0 (5.78e-2) -
20,WFG1,MCEA/D,MCEAD,4.2791e+0,9.38e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F9,4.2791e+0 (9.38e-2) -
20,WFG1,CSEA,CSEA,4.0775e+0,1.78e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G9,4.0775e+0 (1.78e-1) =
20,WFG1,PC-SAEA,PCSAEA_N100,4.2877e+0,6.26e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H9,4.2877e+0 (6.26e-2) -
20,WFG1,K-RVEA,KRVEA_100,4.2695e+0,6.94e-2,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I9,4.2695e+0 (6.94e-2) -
20,WFG1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,4.0996e+0,1.43e-1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K9,4.0996e+0 (1.43e-1)
20,WFG2,REMO,REMO,6.8989e+0,2.11e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D10,6.8989e+0 (2.11e+0) -
20,WFG2,PIEA,PIEA,4.9352e+0,1.13e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E10,4.9352e+0 (1.13e+0) -
20,WFG2,MCEA/D,MCEAD,6.5917e+0,2.08e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F10,6.5917e+0 (2.08e+0) -
20,WFG2,CSEA,CSEA,7.8618e+0,1.40e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G10,7.8618e+0 (1.40e+0) -
20,WFG2,PC-SAEA,PCSAEA_N100,7.4829e+0,1.63e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H10,7.4829e+0 (1.63e+0) -
20,WFG2,K-RVEA,KRVEA_100,3.4111e+0,4.20e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I10,3.4111e+0 (4.20e-1) =
20,WFG2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,3.5109e+0,8.96e-1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K10,3.5109e+0 (8.96e-1)
20,WFG3,REMO,REMO,1.9399e+0,2.16e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D11,1.9399e+0 (2.16e-1) +
20,WFG3,PIEA,PIEA,1.5820e+0,1.60e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E11,1.5820e+0 (1.60e-1) +
20,WFG3,MCEA/D,MCEAD,1.8535e+0,1.73e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F11,1.8535e+0 (1.73e-1) +
20,WFG3,CSEA,CSEA,2.0800e+0,1.73e-1,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G11,2.0800e+0 (1.73e-1) +
20,WFG3,PC-SAEA,PCSAEA_N100,2.4830e+0,1.30e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H11,2.4830e+0 (1.30e-1) =
20,WFG3,K-RVEA,KRVEA_100,2.6221e+0,1.46e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I11,2.6221e+0 (1.46e-1) -
20,WFG3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.4608e+0,1.25e-1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K11,2.4608e+0 (1.25e-1)
20,WFG4,REMO,REMO,2.5600e+1,1.29e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D12,2.5600e+1 (1.29e+0) -
20,WFG4,PIEA,PIEA,1.5396e+1,4.80e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E12,1.5396e+1 (4.80e+0) +
20,WFG4,MCEA/D,MCEAD,1.3757e+1,6.51e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F12,1.3757e+1 (6.51e+0) +
20,WFG4,CSEA,CSEA,2.6011e+1,1.27e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G12,2.6011e+1 (1.27e+0) -
20,WFG4,PC-SAEA,PCSAEA_N100,2.5333e+1,5.85e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H12,2.5333e+1 (5.85e-1) -
20,WFG4,K-RVEA,KRVEA_100,2.1877e+1,1.33e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I12,2.1877e+1 (1.33e+0) -
20,WFG4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.0734e+1,1.79e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K12,2.0734e+1 (1.79e+0)
20,WFG5,REMO,REMO,2.2885e+1,1.17e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D13,2.2885e+1 (1.17e+0) -
20,WFG5,PIEA,PIEA,1.9714e+1,7.86e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E13,1.9714e+1 (7.86e-1) =
20,WFG5,MCEA/D,MCEAD,2.0662e+1,6.44e-1,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F13,2.0662e+1 (6.44e-1) =
20,WFG5,CSEA,CSEA,2.2942e+1,1.01e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G13,2.2942e+1 (1.01e+0) -
20,WFG5,PC-SAEA,PCSAEA_N100,2.1891e+1,7.36e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H13,2.1891e+1 (7.36e-1) -
20,WFG5,K-RVEA,KRVEA_100,1.8923e+1,1.22e+0,+,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I13,1.8923e+1 (1.22e+0) +
20,WFG5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.0143e+1,1.41e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K13,2.0143e+1 (1.41e+0)
20,WFG6,REMO,REMO,2.1267e+1,1.58e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D14,2.1267e+1 (1.58e+0) -
20,WFG6,PIEA,PIEA,1.9506e+1,1.57e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E14,1.9506e+1 (1.57e+0) -
