M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
15,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,1.3626e+1,9.72e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G7,1.3626e+1 (9.72e-2) -
15,DTLZ6,CSEA,CSEA,1.0272e+1,1.82e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H7,1.0272e+1 (1.82e+0) =
15,DTLZ6,HES-EA,HES-EA,1.1875e+1,7.05e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I7,1.1875e+1 (7.05e-1) -
15,DTLZ6,PACDIS,PACDIS,9.1034e+0,1.10e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J7,9.1034e+0 (1.10e+0)
15,DTLZ7,REMO,REMO,1.6202e+1,1.86e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D8,1.6202e+1 (1.86e+0) -
15,DTLZ7,SSDE,SSDE,3.0086e+1,8.26e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E8,3.0086e+1 (8.26e+0) -
15,DTLZ7,PC-SAEA,PC-SAEA,3.8179e+1,7.37e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F8,3.8179e+1 (7.37e+0) -
15,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,3.8436e+1,6.23e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G8,3.8436e+1 (6.23e+0) -
15,DTLZ7,CSEA,CSEA,3.2904e+1,4.13e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H8,3.2904e+1 (4.13e+0) -
15,DTLZ7,HES-EA,HES-EA,1.7946e+0,9.78e-2,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I8,1.7946e+0 (9.78e-2) +
15,DTLZ7,PACDIS,PACDIS,1.3204e+1,1.35e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J8,1.3204e+1 (1.35e+0)
15,WFG1,REMO,REMO,3.3090e+0,1.87e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D9,3.3090e+0 (1.87e-1) =
15,WFG1,SSDE,SSDE,3.8439e+0,5.11e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E9,3.8439e+0 (5.11e-2) -
15,WFG1,PC-SAEA,PC-SAEA,3.7244e+0,4.83e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F9,3.7244e+0 (4.83e-2) -
15,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,3.7246e+0,5.45e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G9,3.7246e+0 (5.45e-2) -
15,WFG1,CSEA,CSEA,3.4438e+0,1.35e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H9,3.4438e+0 (1.35e-1) =
15,WFG1,HES-EA,HES-EA,3.6753e+0,3.83e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I9,3.6753e+0 (3.83e-2) -
15,WFG1,PACDIS,PACDIS,3.4444e+0,1.58e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J9,3.4444e+0 (1.58e-1)
15,WFG2,REMO,REMO,4.4823e+0,1.18e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D10,4.4823e+0 (1.18e+0) -
15,WFG2,SSDE,SSDE,4.0892e+0,5.91e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E10,4.0892e+0 (5.91e-1) -
15,WFG2,PC-SAEA,PC-SAEA,5.4945e+0,7.99e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F10,5.4945e+0 (7.99e-1) -
15,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,5.7029e+0,8.39e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G10,5.7029e+0 (8.39e-1) -
15,WFG2,CSEA,CSEA,5.3664e+0,1.77e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H10,5.3664e+0 (1.77e+0) -
15,WFG2,HES-EA,HES-EA,2.4837e+0,3.52e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I10,2.4837e+0 (3.52e-1) =
15,WFG2,PACDIS,PACDIS,2.4077e+0,1.16e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J10,2.4077e+0 (1.16e+0)
15,WFG3,REMO,REMO,1.4559e+0,1.80e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D11,1.4559e+0 (1.80e-1) +
15,WFG3,SSDE,SSDE,2.1750e+0,1.75e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E11,2.1750e+0 (1.75e-1) -
15,WFG3,PC-SAEA,PC-SAEA,1.9961e+0,3.23e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F11,1.9961e+0 (3.23e-2) =
15,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,1.2069e+0,1.34e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G11,1.2069e+0 (1.34e-1) +
15,WFG3,CSEA,CSEA,1.5573e+0,1.59e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H11,1.5573e+0 (1.59e-1) +
15,WFG3,HES-EA,HES-EA,2.0251e+0,3.68e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I11,2.0251e+0 (3.68e-2) =
15,WFG3,PACDIS,PACDIS,1.9815e+0,9.66e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J11,1.9815e+0 (9.66e-2)
15,WFG4,REMO,REMO,1.4189e+1,1.12e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D12,1.4189e+1 (1.12e+0) -
15,WFG4,SSDE,SSDE,9.0581e+0,9.75e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E12,9.0581e+0 (9.75e-1) =
15,WFG4,PC-SAEA,PC-SAEA,1.4716e+1,6.89e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F12,1.4716e+1 (6.89e-1) -
15,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,1.5685e+1,6.59e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G12,1.5685e+1 (6.59e-1) -
15,WFG4,CSEA,CSEA,1.5334e+1,1.32e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H12,1.5334e+1 (1.32e+0) -
15,WFG4,HES-EA,HES-EA,1.0876e+1,6.70e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I12,1.0876e+1 (6.70e-1) -
15,WFG4,PACDIS,PACDIS,9.6985e+0,9.61e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J12,9.6985e+0 (9.61e-1)
15,WFG5,REMO,REMO,1.2756e+1,8.39e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D13,1.2756e+1 (8.39e-1) -
15,WFG5,SSDE,SSDE,1.1530e+1,6.04e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E13,1.1530e+1 (6.04e-1) -
15,WFG5,PC-SAEA,PC-SAEA,1.2063e+1,4.81e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F13,1.2063e+1 (4.81e-1) -
15,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,1.2133e+1,8.43e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G13,1.2133e+1 (8.43e-1) -
15,WFG5,CSEA,CSEA,1.3555e+1,6.01e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H13,1.3555e+1 (6.01e-1) -
15,WFG5,HES-EA,HES-EA,8.3232e+0,5.70e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I13,8.3232e+0 (5.70e-1) +
15,WFG5,PACDIS,PACDIS,9.0731e+0,9.42e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J13,9.0731e+0 (9.42e-1)
15,WFG6,REMO,REMO,1.1759e+1,9.07e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D14,1.1759e+1 (9.07e-1) -
15,WFG6,SSDE,SSDE,1.0509e+1,1.31e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E14,1.0509e+1 (1.31e+0) -
15,WFG6,PC-SAEA,PC-SAEA,1.2494e+1,4.21e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F14,1.2494e+1 (4.21e-1) -
15,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,1.3257e+1,4.61e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G14,1.3257e+1 (4.61e-1) -
15,WFG6,CSEA,CSEA,1.3276e+1,1.21e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H14,1.3276e+1 (1.21e+0) -
15,WFG6,HES-EA,HES-EA,6.2138e+0,1.86e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I14,6.2138e+0 (1.86e+0) =
15,WFG6,PACDIS,PACDIS,6.9769e+0,8.50e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J14,6.9769e+0 (8.50e-1)
15,WFG7,REMO,REMO,1.1619e+1,1.12e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D15,1.1619e+1 (1.12e+0) -
15,WFG7,SSDE,SSDE,1.1484e+1,8.82e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E15,1.1484e+1 (8.82e-1) -
15,WFG7,PC-SAEA,PC-SAEA,1.3000e+1,2.03e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F15,1.3000e+1 (2.03e-1) -
15,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,1.3820e+1,5.34e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G15,1.3820e+1 (5.34e-1) -
15,WFG7,CSEA,CSEA,1.4314e+1,1.21e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H15,1.4314e+1 (1.21e+0) -
15,WFG7,HES-EA,HES-EA,1.1228e+1,5.01e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I15,1.1228e+1 (5.01e-1) -
15,WFG7,PACDIS,PACDIS,7.3640e+0,9.44e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J15,7.3640e+0 (9.44e-1)
15,WFG8,REMO,REMO,1.2729e+1,5.38e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D16,1.2729e+1 (5.38e-1) -
15,WFG8,SSDE,SSDE,1.0695e+1,1.24e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E16,1.0695e+1 (1.24e+0) -
15,WFG8,PC-SAEA,PC-SAEA,1.2628e+1,5.55e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F16,1.2628e+1 (5.55e-1) -
15,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,1.3614e+1,2.79e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G16,1.3614e+1 (2.79e-1) -
15,WFG8,CSEA,CSEA,1.4300e+1,9.35e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H16,1.4300e+1 (9.35e-1) -
15,WFG8,HES-EA,HES-EA,6.5551e+0,1.74e+0,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I16,6.5551e+0 (1.74e+0) +
15,WFG8,PACDIS,PACDIS,8.6217e+0,9.54e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J16,8.6217e+0 (9.54e-1)
15,WFG9,REMO,REMO,1.4029e+1,8.92e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D17,1.4029e+1 (8.92e-1) -
15,WFG9,SSDE,SSDE,1.2629e+1,7.35e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E17,1.2629e+1 (7.35e-1) -
15,WFG9,PC-SAEA,PC-SAEA,1.2868e+1,3.08e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F17,1.2868e+1 (3.08e-1) -
15,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,1.1596e+1,1.40e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G17,1.1596e+1 (1.40e+0) -
15,WFG9,CSEA,CSEA,1.4544e+1,5.83e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H17,1.4544e+1 (5.83e-1) -
15,WFG9,HES-EA,HES-EA,9.3217e+0,1.15e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I17,9.3217e+0 (1.15e+0) =
15,WFG9,PACDIS,PACDIS,1.0300e+1,1.22e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J17,1.0300e+1 (1.22e+0)
20,DTLZ1,REMO,REMO,3.7402e+1,1.12e+1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D2,3.7402e+1 (1.12e+1) +
20,DTLZ1,SSDE,SSDE,1.1953e+2,1.39e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E2,1.1953e+2 (1.39e+1) -
20,DTLZ1,PC-SAEA,PC-SAEA,1.4050e+2,1.82e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F2,1.4050e+2 (1.82e+1) -
20,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,1.2461e+2,2.05e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G2,1.2461e+2 (2.05e+1) -
20,DTLZ1,CSEA,CSEA,4.4542e+1,7.53e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H2,4.4542e+1 (7.53e+0) =
20,DTLZ1,HES-EA,HES-EA,8.3908e+1,1.43e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I2,8.3908e+1 (1.43e+1) -
20,DTLZ1,PACDIS,PACDIS,4.9810e+1,1.00e+1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J2,4.9810e+1 (1.00e+1)
20,DTLZ2,REMO,REMO,7.0441e-1,3.53e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D3,7.0441e-1 (3.53e-2) =
20,DTLZ2,SSDE,SSDE,1.2211e+0,8.81e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E3,1.2211e+0 (8.81e-2) -
20,DTLZ2,PC-SAEA,PC-SAEA,1.0340e+0,3.37e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F3,1.0340e+0 (3.37e-2) -
20,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,8.4458e-1,2.01e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G3,8.4458e-1 (2.01e-2) -
20,DTLZ2,CSEA,CSEA,7.3843e-1,5.47e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H3,7.3843e-1 (5.47e-2) =
20,DTLZ2,HES-EA,HES-EA,6.9808e-1,3.19e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I3,6.9808e-1 (3.19e-2) =
20,DTLZ2,PACDIS,PACDIS,6.9630e-1,3.25e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J3,6.9630e-1 (3.25e-2)
20,DTLZ3,REMO,REMO,1.4822e+2,3.97e+1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D4,1.4822e+2 (3.97e+1) =
20,DTLZ3,SSDE,SSDE,5.3096e+2,8.36e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E4,5.3096e+2 (8.36e+1) -
20,DTLZ3,PC-SAEA,PC-SAEA,5.2129e+2,5.68e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F4,5.2129e+2 (5.68e+1) -
20,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,4.6957e+2,1.40e+2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G4,4.6957e+2 (1.40e+2) -
20,DTLZ3,CSEA,CSEA,1.5316e+2,4.46e+1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H4,1.5316e+2 (4.46e+1) =
20,DTLZ3,HES-EA,HES-EA,4.0579e+2,5.08e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I4,4.0579e+2 (5.08e+1) -
20,DTLZ3,PACDIS,PACDIS,1.7243e+2,3.97e+1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J4,1.7243e+2 (3.97e+1)
20,DTLZ4,REMO,REMO,5.6065e-1,4.60e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D5,5.6065e-1 (4.60e-2) =
20,DTLZ4,SSDE,SSDE,1.0899e+0,6.28e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E5,1.0899e+0 (6.28e-2) -
20,DTLZ4,PC-SAEA,PC-SAEA,9.2592e-1,2.70e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F5,9.2592e-1 (2.70e-2) -
20,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,8.8890e-1,5.51e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G5,8.8890e-1 (5.51e-2) -
20,DTLZ4,CSEA,CSEA,5.6869e-1,4.21e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H5,5.6869e-1 (4.21e-2) =
20,DTLZ4,HES-EA,HES-EA,6.8934e-1,6.95e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I5,6.8934e-1 (6.95e-2) -
20,DTLZ4,PACDIS,PACDIS,5.5457e-1,3.53e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J5,5.5457e-1 (3.53e-2)
20,DTLZ5,REMO,REMO,1.3989e-1,4.02e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D6,1.3989e-1 (4.02e-2) =
20,DTLZ5,SSDE,SSDE,6.1112e-1,1.12e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E6,6.1112e-1 (1.12e-1) -
20,DTLZ5,PC-SAEA,PC-SAEA,3.7402e-1,2.04e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F6,3.7402e-1 (2.04e-2) -
20,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,2.3616e-1,4.12e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G6,2.3616e-1 (4.12e-2) -
20,DTLZ5,CSEA,CSEA,2.2548e-1,6.17e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H6,2.2548e-1 (6.17e-2) =
20,DTLZ5,HES-EA,HES-EA,7.4357e-2,1.80e-2,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I6,7.4357e-2 (1.80e-2) +
20,DTLZ5,PACDIS,PACDIS,1.7597e-1,6.69e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J6,1.7597e-1 (6.69e-2)
20,DTLZ6,REMO,REMO,6.4356e+0,8.98e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D7,6.4356e+0 (8.98e-1) -
20,DTLZ6,SSDE,SSDE,6.9981e+0,7.94e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E7,6.9981e+0 (7.94e-1) -
20,DTLZ6,PC-SAEA,PC-SAEA,8.8198e+0,4.05e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F7,8.8198e+0 (4.05e-1) -
20,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,9.0752e+0,2.82e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G7,9.0752e+0 (2.82e-1) -
20,DTLZ6,CSEA,CSEA,6.2318e+0,1.03e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H7,6.2318e+0 (1.03e+0) =
20,DTLZ6,HES-EA,HES-EA,7.2199e+0,5.80e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I7,7.2199e+0 (5.80e-1) -
20,DTLZ6,PACDIS,PACDIS,5.3853e+0,9.12e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J7,5.3853e+0 (9.12e-1)
20,DTLZ7,REMO,REMO,1.8218e+1,1.76e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D8,1.8218e+1 (1.76e+0) -
20,DTLZ7,SSDE,SSDE,3.3075e+1,6.67e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E8,3.3075e+1 (6.67e+0) -
20,DTLZ7,PC-SAEA,PC-SAEA,4.5896e+1,4.80e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F8,4.5896e+1 (4.80e+0) -
20,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,3.6144e+1,1.58e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G8,3.6144e+1 (1.58e+1) -
20,DTLZ7,CSEA,CSEA,3.9827e+1,8.52e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H8,3.9827e+1 (8.52e+0) -
20,DTLZ7,HES-EA,HES-EA,2.0247e+0,5.29e-2,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I8,2.0247e+0 (5.29e-2) +
20,DTLZ7,PACDIS,PACDIS,1.6505e+1,1.29e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J8,1.6505e+1 (1.29e+0)
20,WFG1,REMO,REMO,3.7778e+0,2.22e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D9,3.7778e+0 (2.22e-1) =
20,WFG1,SSDE,SSDE,4.3695e+0,1.01e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E9,4.3695e+0 (1.01e-1) -
20,WFG1,PC-SAEA,PC-SAEA,4.3029e+0,1.12e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F9,4.3029e+0 (1.12e-2) -
20,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,4.2936e+0,4.58e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G9,4.2936e+0 (4.58e-2) -
20,WFG1,CSEA,CSEA,3.8666e+0,1.01e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H9,3.8666e+0 (1.01e-1) =
20,WFG1,HES-EA,HES-EA,4.2327e+0,3.93e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I9,4.2327e+0 (3.93e-2) -
20,WFG1,PACDIS,PACDIS,3.8571e+0,1.84e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J9,3.8571e+0 (1.84e-1)
20,WFG2,REMO,REMO,6.4875e+0,1.40e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D10,6.4875e+0 (1.40e+0) -
20,WFG2,SSDE,SSDE,5.3320e+0,9.57e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E10,5.3320e+0 (9.57e-1) -
20,WFG2,PC-SAEA,PC-SAEA,6.5019e+0,1.22e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F10,6.5019e+0 (1.22e+0) -
20,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,6.8393e+0,1.47e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G10,6.8393e+0 (1.47e+0) -
20,WFG2,CSEA,CSEA,7.2099e+0,1.24e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H10,7.2099e+0 (1.24e+0) -
20,WFG2,HES-EA,HES-EA,3.6167e+0,6.56e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I10,3.6167e+0 (6.56e-1) -
20,WFG2,PACDIS,PACDIS,2.2220e+0,7.69e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J10,2.2220e+0 (7.69e-1)
20,WFG3,REMO,REMO,1.6701e+0,3.12e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D11,1.6701e+0 (3.12e-1) +
20,WFG3,SSDE,SSDE,2.6262e+0,2.34e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E11,2.6262e+0 (2.34e-1) -
20,WFG3,PC-SAEA,PC-SAEA,2.3181e+0,8.05e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F11,2.3181e+0 (8.05e-2) =
20,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,1.6533e+0,1.28e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G11,1.6533e+0 (1.28e-1) +
20,WFG3,CSEA,CSEA,1.8017e+0,2.57e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H11,1.8017e+0 (2.57e-1) +
20,WFG3,HES-EA,HES-EA,2.3691e+0,7.68e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I11,2.3691e+0 (7.68e-2) =
20,WFG3,PACDIS,PACDIS,2.3022e+0,1.41e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J11,2.3022e+0 (1.41e-1)
20,WFG4,REMO,REMO,2.3559e+1,1.99e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D12,2.3559e+1 (1.99e+0) -
20,WFG4,SSDE,SSDE,1.5278e+1,1.92e+0,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E12,1.5278e+1 (1.92e+0) +
20,WFG4,PC-SAEA,PC-SAEA,2.3966e+1,9.15e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F12,2.3966e+1 (9.15e-1) -
20,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,2.5328e+1,8.84e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G12,2.5328e+1 (8.84e-1) -
20,WFG4,CSEA,CSEA,2.5903e+1,1.12e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H12,2.5903e+1 (1.12e+0) -
20,WFG4,HES-EA,HES-EA,1.8899e+1,2.01e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I12,1.8899e+1 (2.01e+0) =
