M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
15,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,1.3659e+1,8.80e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G7,1.3659e+1 (8.80e-2) -
15,DTLZ6,CSEA,CSEA,1.0248e+1,1.39e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H7,1.0248e+1 (1.39e+0) -
15,DTLZ6,HES-EA,HES-EA,1.1823e+1,7.84e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I7,1.1823e+1 (7.84e-1) -
15,DTLZ6,PACDIS,PACDIS,9.1612e+0,1.01e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J7,9.1612e+0 (1.01e+0)
15,DTLZ7,REMO,REMO,1.6202e+1,1.86e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D8,1.6202e+1 (1.86e+0) -
15,DTLZ7,SSDE,SSDE,3.1420e+1,7.06e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E8,3.1420e+1 (7.06e+0) -
15,DTLZ7,PC-SAEA,PC-SAEA,3.9735e+1,5.56e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F8,3.9735e+1 (5.56e+0) -
15,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,4.0298e+1,5.32e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G8,4.0298e+1 (5.32e+0) -
15,DTLZ7,CSEA,CSEA,3.3877e+1,4.03e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H8,3.3877e+1 (4.03e+0) -
15,DTLZ7,HES-EA,HES-EA,1.8045e+0,8.05e-2,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I8,1.8045e+0 (8.05e-2) +
15,DTLZ7,PACDIS,PACDIS,1.3195e+1,9.62e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J8,1.3195e+1 (9.62e-1)
15,WFG1,REMO,REMO,3.3090e+0,1.87e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D9,3.3090e+0 (1.87e-1) =
15,WFG1,SSDE,SSDE,3.8604e+0,5.06e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E9,3.8604e+0 (5.06e-2) -
15,WFG1,PC-SAEA,PC-SAEA,3.7391e+0,3.70e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F9,3.7391e+0 (3.70e-2) -
15,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,3.7415e+0,4.17e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G9,3.7415e+0 (4.17e-2) -
15,WFG1,CSEA,CSEA,3.4373e+0,1.32e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H9,3.4373e+0 (1.32e-1) =
15,WFG1,HES-EA,HES-EA,3.6709e+0,4.34e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I9,3.6709e+0 (4.34e-2) -
15,WFG1,PACDIS,PACDIS,3.4259e+0,1.44e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J9,3.4259e+0 (1.44e-1)
15,WFG2,REMO,REMO,4.4823e+0,1.18e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D10,4.4823e+0 (1.18e+0) -
15,WFG2,SSDE,SSDE,4.0334e+0,6.17e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E10,4.0334e+0 (6.17e-1) -
15,WFG2,PC-SAEA,PC-SAEA,5.2645e+0,8.98e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F10,5.2645e+0 (8.98e-1) -
15,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,5.5333e+0,1.05e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G10,5.5333e+0 (1.05e+0) -
15,WFG2,CSEA,CSEA,5.2313e+0,1.54e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H10,5.2313e+0 (1.54e+0) -
15,WFG2,HES-EA,HES-EA,2.4646e+0,4.56e-1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I10,2.4646e+0 (4.56e-1) =
15,WFG2,PACDIS,PACDIS,2.3440e+0,9.08e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J10,2.3440e+0 (9.08e-1)
15,WFG3,REMO,REMO,1.4559e+0,1.80e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D11,1.4559e+0 (1.80e-1) +
15,WFG3,SSDE,SSDE,2.2556e+0,2.19e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E11,2.2556e+0 (2.19e-1) -
15,WFG3,PC-SAEA,PC-SAEA,2.0168e+0,4.26e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F11,2.0168e+0 (4.26e-2) -
15,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,1.2058e+0,1.26e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G11,1.2058e+0 (1.26e-1) +
15,WFG3,CSEA,CSEA,1.5768e+0,1.51e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H11,1.5768e+0 (1.51e-1) +
15,WFG3,HES-EA,HES-EA,2.0479e+0,4.64e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I11,2.0479e+0 (4.64e-2) -
15,WFG3,PACDIS,PACDIS,1.9549e+0,9.35e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J11,1.9549e+0 (9.35e-2)
15,WFG4,REMO,REMO,1.4189e+1,1.12e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D12,1.4189e+1 (1.12e+0) -
15,WFG4,SSDE,SSDE,8.6492e+0,1.02e+0,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E12,8.6492e+0 (1.02e+0) +
15,WFG4,PC-SAEA,PC-SAEA,1.4706e+1,6.33e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F12,1.4706e+1 (6.33e-1) -
15,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,1.5548e+1,5.25e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G12,1.5548e+1 (5.25e-1) -
15,WFG4,CSEA,CSEA,1.5555e+1,1.36e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H12,1.5555e+1 (1.36e+0) -
15,WFG4,HES-EA,HES-EA,1.0537e+1,1.11e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I12,1.0537e+1 (1.11e+0) -
15,WFG4,PACDIS,PACDIS,9.7411e+0,1.03e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J12,9.7411e+0 (1.03e+0)
15,WFG5,REMO,REMO,1.2756e+1,8.39e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D13,1.2756e+1 (8.39e-1) -
15,WFG5,SSDE,SSDE,1.1703e+1,5.71e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E13,1.1703e+1 (5.71e-1) -
15,WFG5,PC-SAEA,PC-SAEA,1.1932e+1,5.71e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F13,1.1932e+1 (5.71e-1) -
15,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,1.2040e+1,9.74e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G13,1.2040e+1 (9.74e-1) -
15,WFG5,CSEA,CSEA,1.3349e+1,1.16e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H13,1.3349e+1 (1.16e+0) -
15,WFG5,HES-EA,HES-EA,8.2389e+0,7.23e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I13,8.2389e+0 (7.23e-1) +
15,WFG5,PACDIS,PACDIS,9.1940e+0,1.07e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J13,9.1940e+0 (1.07e+0)
15,WFG6,REMO,REMO,1.1759e+1,9.07e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D14,1.1759e+1 (9.07e-1) -
15,WFG6,SSDE,SSDE,1.0898e+1,1.12e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E14,1.0898e+1 (1.12e+0) -
15,WFG6,PC-SAEA,PC-SAEA,1.2419e+1,4.04e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F14,1.2419e+1 (4.04e-1) -
15,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,1.3164e+1,4.78e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G14,1.3164e+1 (4.78e-1) -
15,WFG6,CSEA,CSEA,1.3317e+1,1.08e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H14,1.3317e+1 (1.08e+0) -
15,WFG6,HES-EA,HES-EA,5.7338e+0,1.77e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I14,5.7338e+0 (1.77e+0) =
15,WFG6,PACDIS,PACDIS,6.6398e+0,9.28e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J14,6.6398e+0 (9.28e-1)
15,WFG7,REMO,REMO,1.1619e+1,1.12e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D15,1.1619e+1 (1.12e+0) -
15,WFG7,SSDE,SSDE,1.1610e+1,1.28e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E15,1.1610e+1 (1.28e+0) -
15,WFG7,PC-SAEA,PC-SAEA,1.2920e+1,3.75e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F15,1.2920e+1 (3.75e-1) -
15,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,1.3704e+1,5.16e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G15,1.3704e+1 (5.16e-1) -
15,WFG7,CSEA,CSEA,1.4066e+1,1.16e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H15,1.4066e+1 (1.16e+0) -
15,WFG7,HES-EA,HES-EA,1.1182e+1,6.26e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I15,1.1182e+1 (6.26e-1) -
15,WFG7,PACDIS,PACDIS,7.3747e+0,7.24e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J15,7.3747e+0 (7.24e-1)
15,WFG8,REMO,REMO,1.2729e+1,5.38e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D16,1.2729e+1 (5.38e-1) -
15,WFG8,SSDE,SSDE,1.0721e+1,1.39e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E16,1.0721e+1 (1.39e+0) -
15,WFG8,PC-SAEA,PC-SAEA,1.2772e+1,4.89e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F16,1.2772e+1 (4.89e-1) -
15,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,1.3719e+1,3.99e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G16,1.3719e+1 (3.99e-1) -
15,WFG8,CSEA,CSEA,1.4182e+1,8.81e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H16,1.4182e+1 (8.81e-1) -
15,WFG8,HES-EA,HES-EA,7.3139e+0,1.56e+0,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I16,7.3139e+0 (1.56e+0) +
15,WFG8,PACDIS,PACDIS,8.8951e+0,9.43e-1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J16,8.8951e+0 (9.43e-1)
15,WFG9,REMO,REMO,1.4029e+1,8.92e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D17,1.4029e+1 (8.92e-1) -
15,WFG9,SSDE,SSDE,1.2630e+1,6.13e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E17,1.2630e+1 (6.13e-1) -
15,WFG9,PC-SAEA,PC-SAEA,1.2901e+1,5.93e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F17,1.2901e+1 (5.93e-1) -
15,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,1.1310e+1,1.36e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G17,1.1310e+1 (1.36e+0) -
15,WFG9,CSEA,CSEA,1.4428e+1,7.02e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H17,1.4428e+1 (7.02e-1) -
15,WFG9,HES-EA,HES-EA,9.4436e+0,8.76e-1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I17,9.4436e+0 (8.76e-1) +
15,WFG9,PACDIS,PACDIS,1.0386e+1,1.45e+0,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J17,1.0386e+1 (1.45e+0)
20,DTLZ1,REMO,REMO,4.0685e+1,1.50e+1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D2,4.0685e+1 (1.50e+1) +
20,DTLZ1,SSDE,SSDE,1.1019e+2,2.33e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E2,1.1019e+2 (2.33e+1) -
20,DTLZ1,PC-SAEA,PC-SAEA,1.3841e+2,2.33e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F2,1.3841e+2 (2.33e+1) -
20,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,1.2115e+2,2.25e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G2,1.2115e+2 (2.25e+1) -
20,DTLZ1,CSEA,CSEA,4.2737e+1,1.23e+1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H2,4.2737e+1 (1.23e+1) =
20,DTLZ1,HES-EA,HES-EA,8.0751e+1,1.29e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I2,8.0751e+1 (1.29e+1) -
20,DTLZ1,PACDIS,PACDIS,4.7041e+1,9.78e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J2,4.7041e+1 (9.78e+0)
20,DTLZ2,REMO,REMO,7.1476e-1,5.59e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D3,7.1476e-1 (5.59e-2) =
20,DTLZ2,SSDE,SSDE,1.2435e+0,9.02e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E3,1.2435e+0 (9.02e-2) -
20,DTLZ2,PC-SAEA,PC-SAEA,1.0366e+0,3.52e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F3,1.0366e+0 (3.52e-2) -
20,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,8.4644e-1,2.52e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G3,8.4644e-1 (2.52e-2) -
20,DTLZ2,CSEA,CSEA,7.6517e-1,5.85e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H3,7.6517e-1 (5.85e-2) -
20,DTLZ2,HES-EA,HES-EA,6.8671e-1,3.34e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I3,6.8671e-1 (3.34e-2) =
20,DTLZ2,PACDIS,PACDIS,7.0057e-1,2.72e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J3,7.0057e-1 (2.72e-2)
20,DTLZ3,REMO,REMO,1.3530e+2,3.52e+1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D4,1.3530e+2 (3.52e+1) +
20,DTLZ3,SSDE,SSDE,5.2801e+2,6.89e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E4,5.2801e+2 (6.89e+1) -
20,DTLZ3,PC-SAEA,PC-SAEA,4.9694e+2,6.87e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F4,4.9694e+2 (6.87e+1) -
20,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,4.3707e+2,1.14e+2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G4,4.3707e+2 (1.14e+2) -
20,DTLZ3,CSEA,CSEA,1.5265e+2,4.15e+1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H4,1.5265e+2 (4.15e+1) +
20,DTLZ3,HES-EA,HES-EA,3.9014e+2,7.51e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I4,3.9014e+2 (7.51e+1) -
20,DTLZ3,PACDIS,PACDIS,1.8445e+2,3.73e+1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J4,1.8445e+2 (3.73e+1)
20,DTLZ4,REMO,REMO,5.7162e-1,4.92e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D5,5.7162e-1 (4.92e-2) =
20,DTLZ4,SSDE,SSDE,1.0861e+0,6.11e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E5,1.0861e+0 (6.11e-2) -
20,DTLZ4,PC-SAEA,PC-SAEA,9.2705e-1,2.77e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F5,9.2705e-1 (2.77e-2) -
20,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,8.6698e-1,6.23e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G5,8.6698e-1 (6.23e-2) -
20,DTLZ4,CSEA,CSEA,5.7127e-1,4.17e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H5,5.7127e-1 (4.17e-2) =
20,DTLZ4,HES-EA,HES-EA,6.7142e-1,6.50e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I5,6.7142e-1 (6.50e-2) -
20,DTLZ4,PACDIS,PACDIS,5.7121e-1,4.25e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J5,5.7121e-1 (4.25e-2)
20,DTLZ5,REMO,REMO,1.5795e-1,5.31e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D6,1.5795e-1 (5.31e-2) =
20,DTLZ5,SSDE,SSDE,6.2211e-1,1.06e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E6,6.2211e-1 (1.06e-1) -
20,DTLZ5,PC-SAEA,PC-SAEA,3.7681e-1,3.29e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F6,3.7681e-1 (3.29e-2) -
20,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,2.3709e-1,3.21e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G6,2.3709e-1 (3.21e-2) -
20,DTLZ5,CSEA,CSEA,1.9278e-1,5.77e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H6,1.9278e-1 (5.77e-2) =
20,DTLZ5,HES-EA,HES-EA,7.6285e-2,1.86e-2,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I6,7.6285e-2 (1.86e-2) +
20,DTLZ5,PACDIS,PACDIS,1.8301e-1,6.25e-2,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J6,1.8301e-1 (6.25e-2)
20,DTLZ6,REMO,REMO,6.5759e+0,1.12e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D7,6.5759e+0 (1.12e+0) -
20,DTLZ6,SSDE,SSDE,6.9243e+0,8.45e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E7,6.9243e+0 (8.45e-1) -
20,DTLZ6,PC-SAEA,PC-SAEA,8.7917e+0,3.49e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F7,8.7917e+0 (3.49e-1) -
20,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,9.1041e+0,2.47e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G7,9.1041e+0 (2.47e-1) -
20,DTLZ6,CSEA,CSEA,6.0725e+0,1.11e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H7,6.0725e+0 (1.11e+0) -
20,DTLZ6,HES-EA,HES-EA,7.2056e+0,5.33e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I7,7.2056e+0 (5.33e-1) -
20,DTLZ6,PACDIS,PACDIS,5.3861e+0,9.92e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J7,5.3861e+0 (9.92e-1)
20,DTLZ7,REMO,REMO,1.8492e+1,2.09e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D8,1.8492e+1 (2.09e+0) -
20,DTLZ7,SSDE,SSDE,3.5717e+1,6.79e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E8,3.5717e+1 (6.79e+0) -
20,DTLZ7,PC-SAEA,PC-SAEA,4.6790e+1,5.79e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F8,4.6790e+1 (5.79e+0) -
20,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,3.7550e+1,1.17e+1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G8,3.7550e+1 (1.17e+1) -
20,DTLZ7,CSEA,CSEA,4.2512e+1,8.23e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H8,4.2512e+1 (8.23e+0) -
20,DTLZ7,HES-EA,HES-EA,2.0150e+0,5.37e-2,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I8,2.0150e+0 (5.37e-2) +
20,DTLZ7,PACDIS,PACDIS,1.6368e+1,1.28e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J8,1.6368e+1 (1.28e+0)
20,WFG1,REMO,REMO,3.7799e+0,2.49e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D9,3.7799e+0 (2.49e-1) =
20,WFG1,SSDE,SSDE,4.3574e+0,1.04e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E9,4.3574e+0 (1.04e-1) -
20,WFG1,PC-SAEA,PC-SAEA,4.2664e+0,9.91e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F9,4.2664e+0 (9.91e-2) -
20,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,4.2675e+0,9.95e-2,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G9,4.2675e+0 (9.95e-2) -
20,WFG1,CSEA,CSEA,3.8317e+0,1.49e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H9,3.8317e+0 (1.49e-1) =
20,WFG1,HES-EA,HES-EA,4.1899e+0,1.02e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I9,4.1899e+0 (1.02e-1) -
20,WFG1,PACDIS,PACDIS,3.8483e+0,1.72e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J9,3.8483e+0 (1.72e-1)
20,WFG2,REMO,REMO,7.1411e+0,1.64e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D10,7.1411e+0 (1.64e+0) -
20,WFG2,SSDE,SSDE,5.1419e+0,8.63e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E10,5.1419e+0 (8.63e-1) -
20,WFG2,PC-SAEA,PC-SAEA,6.8322e+0,1.32e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F10,6.8322e+0 (1.32e+0) -
20,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,7.0516e+0,1.52e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G10,7.0516e+0 (1.52e+0) -
20,WFG2,CSEA,CSEA,7.3820e+0,1.28e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H10,7.3820e+0 (1.28e+0) -
20,WFG2,HES-EA,HES-EA,3.6120e+0,5.32e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I10,3.6120e+0 (5.32e-1) -
20,WFG2,PACDIS,PACDIS,2.5149e+0,7.52e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J10,2.5149e+0 (7.52e-1)
20,WFG3,REMO,REMO,1.5755e+0,3.13e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D11,1.5755e+0 (3.13e-1) +
20,WFG3,SSDE,SSDE,2.5881e+0,2.04e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E11,2.5881e+0 (2.04e-1) -
20,WFG3,PC-SAEA,PC-SAEA,2.3300e+0,8.52e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F11,2.3300e+0 (8.52e-2) =
20,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,1.6188e+0,1.29e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G11,1.6188e+0 (1.29e-1) +
20,WFG3,CSEA,CSEA,1.7364e+0,2.09e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H11,1.7364e+0 (2.09e-1) +
20,WFG3,HES-EA,HES-EA,2.3852e+0,8.27e-2,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I11,2.3852e+0 (8.27e-2) =
20,WFG3,PACDIS,PACDIS,2.3140e+0,1.35e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J11,2.3140e+0 (1.35e-1)
20,WFG4,REMO,REMO,2.4120e+1,2.01e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D12,2.4120e+1 (2.01e+0) -
20,WFG4,SSDE,SSDE,1.5417e+1,1.68e+0,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E12,1.5417e+1 (1.68e+0) +
20,WFG4,PC-SAEA,PC-SAEA,2.4259e+1,8.49e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F12,2.4259e+1 (8.49e-1) -
20,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,2.5472e+1,7.35e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G12,2.5472e+1 (7.35e-1) -
20,WFG4,CSEA,CSEA,2.5530e+1,1.21e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H12,2.5530e+1 (1.21e+0) -
20,WFG4,HES-EA,HES-EA,1.9043e+1,1.95e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I12,1.9043e+1 (1.95e+0) =
