problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ2,15,4,36,248,100,15,0.222667,0.235333,8,[13 15 14 7 4 3 5 9]
DTLZ2,15,4,37,252,100,15,0.144667,0.132,8,[13 14 15 7 4 3 9 5]
DTLZ2,15,4,38,256,100,15,0.101333,0.127333,8,[14 13 15 7 4 3 9 5]
DTLZ2,15,4,39,260,100,15,0.084,0.154667,8,[14 13 15 4 3 7 5 6]
DTLZ2,15,4,40,264,100,15,0.130667,0.200667,8,[14 13 15 4 3 7 5 11]
DTLZ2,15,4,41,268,100,15,0.144,0.167333,8,[14 13 15 4 3 5 6 11]
DTLZ2,15,4,42,272,100,15,0.132667,0.136,8,[14 13 15 4 3 5 9 11]
DTLZ2,15,4,43,276,100,15,0.114,0.19,8,[14 13 15 4 3 5 9 11]
DTLZ2,15,4,44,280,100,15,0.0773333,0.112,8,[14 13 15 4 3 9 11 5]
DTLZ2,15,4,45,284,100,15,0.158,0.160667,8,[14 13 15 3 4 11 9 5]
DTLZ2,15,4,46,288,100,15,0.139333,0.192667,8,[14 13 15 3 4 11 9 5]
DTLZ2,15,4,47,292,100,15,0.114667,0.211333,8,[14 13 15 3 4 11 9 5]
DTLZ2,15,4,48,296,100,15,0.117333,0.299333,8,[14 13 15 4 3 11 5 9]
DTLZ2,15,4,49,300,100,15,0.149333,0.224,8,[14 13 15 11 4 3 9 5]
DTLZ2,15,4,50,304,100,15,0.162667,0.211333,8,[14 15 13 11 4 3 6 9]
DTLZ2,15,4,51,308,100,15,0.226,0.268,8,[14 15 13 11 4 3 6 5]
DTLZ2,15,4,52,312,100,15,0.214,0.286667,8,[15 14 13 11 4 3 5 6]
DTLZ2,15,4,53,316,100,15,0.188667,0.299333,8,[15 14 13 11 4 3 5 6]
DTLZ2,15,4,54,320,100,15,0.153333,0.282,8,[15 13 14 4 11 3 6 5]
DTLZ2,15,4,55,324,100,15,0.176667,0.300667,8,[15 13 14 3 4 11 6 2]
DTLZ2,15,4,56,328,100,15,0.164,0.296,8,[15 14 13 3 4 11 5 2]
DTLZ2,15,4,57,332,100,15,0.186,0.254667,8,[14 15 13 3 11 4 1 9]
DTLZ2,15,4,58,336,100,15,0.147333,0.312,8,[14 15 13 6 4 11 1 3]
DTLZ2,15,4,59,340,100,15,0.156,0.190667,8,[14 15 13 4 6 11 1 3]
DTLZ2,15,4,60,344,100,15,0.192667,0.263333,8,[15 14 13 4 6 11 1 12]
DTLZ2,15,4,61,348,100,15,0.164667,0.28,8,[15 14 13 4 11 1 9 3]
DTLZ2,15,4,62,352,100,15,0.182667,0.315333,8,[15 14 13 4 11 1 9 3]
DTLZ2,15,4,63,356,100,15,0.184,0.269333,8,[15 13 14 4 11 1 9 3]
DTLZ2,15,4,64,360,100,15,0.153333,0.326667,8,[15 13 14 11 4 1 9 3]
DTLZ2,15,4,65,364,100,15,0.169333,0.254667,8,[15 13 14 11 4 1 9 3]
DTLZ2,15,4,66,368,100,15,0.177333,0.250667,8,[15 13 14 11 4 1 9 3]
DTLZ2,15,4,67,372,100,15,0.112667,0.355333,8,[15 13 14 11 4 1 9 3]
DTLZ2,15,4,68,376,100,15,0.132,0.227333,8,[15 14 13 11 4 1 9 3]
DTLZ2,15,4,69,380,100,15,0.132,0.246667,8,[15 14 13 11 4 1 9 3]
DTLZ2,15,4,70,384,100,15,0.184,0.258667,8,[15 14 13 11 4 1 9 3]
DTLZ2,15,4,71,388,100,15,0.114,0.201333,8,[15 14 13 11 4 1 3 9]
DTLZ2,15,4,72,392,100,15,0.122,0.144667,8,[15 14 13 11 4 7 1 9]
DTLZ2,15,4,73,396,100,15,0.164,0.24,8,[15 14 13 11 7 4 1 9]
DTLZ2,15,4,74,400,100,15,0.148,0.234,8,[15 13 14 11 7 1 9 4]
DTLZ2,15,4,75,404,100,15,0.174667,0.246667,8,[15 14 13 11 1 3 4 9]
DTLZ2,15,4,76,408,100,15,0.229333,0.272667,8,[15 14 13 11 1 3 4 9]
DTLZ2,15,4,77,412,100,15,0.202,0.265333,8,[15 14 13 11 1 3 4 9]
DTLZ2,15,4,78,416,100,15,0.203333,0.269333,8,[15 14 13 11 1 3 4 9]
DTLZ2,15,4,79,420,100,15,0.196667,0.272,8,[15 14 13 11 1 3 9 4]
DTLZ2,15,4,80,424,100,15,0.224667,0.258667,8,[15 14 13 11 1 3 9 4]
DTLZ2,15,4,81,428,100,15,0.219333,0.26,8,[15 14 13 11 1 9 4 3]
DTLZ2,15,4,82,432,100,15,0.231333,0.254667,8,[15 14 13 1 4 11 9 3]
DTLZ2,15,4,83,436,100,15,0.158667,0.284667,8,[15 14 13 1 4 11 3 9]
DTLZ2,15,4,84,440,100,15,0.192667,0.22,8,[15 14 13 1 4 3 11 9]
DTLZ2,15,4,85,444,100,15,0.186,0.246,8,[15 14 13 1 4 3 11 9]
DTLZ2,15,4,86,448,100,15,0.213333,0.248,8,[15 14 13 1 4 3 11 9]
DTLZ2,15,4,87,452,100,15,0.172667,0.212667,8,[15 14 13 1 4 3 9 11]
DTLZ2,15,4,88,456,100,15,0.156667,0.235333,8,[15 14 13 1 3 4 9 11]
DTLZ2,15,4,89,460,100,15,0.246667,0.235333,8,[15 14 13 1 3 4 9 11]
DTLZ2,15,4,90,464,100,15,0.229333,0.290667,8,[15 14 13 1 3 4 9 11]
DTLZ2,15,4,91,468,100,15,0.206667,0.261333,8,[15 14 13 1 9 4 3 11]
DTLZ2,15,4,92,472,100,15,0.05,0.244667,8,[15 14 13 3 1 9 11 4]
DTLZ2,15,4,93,476,100,15,0.098,0.274,8,[15 14 13 3 1 9 11 4]
DTLZ2,15,4,94,480,100,15,0.0693333,0.27,8,[15 14 13 3 1 9 11 4]
DTLZ2,15,4,95,484,100,15,0.108667,0.283333,8,[15 14 13 9 1 11 4 3]
DTLZ2,15,4,96,488,100,15,0.188,0.301333,8,[15 14 9 13 1 11 4 3]
DTLZ2,15,4,97,492,100,15,0.182667,0.27,8,[15 14 9 13 1 11 4 3]
DTLZ2,15,4,98,496,100,15,0.186667,0.294667,8,[15 14 9 13 1 4 3 11]
DTLZ2,15,5,1,100,100,15,0.0266667,0.121333,8,[14 2 1 3 13 15 5 4]
DTLZ2,15,5,2,106,100,15,0.0553333,0.176,8,[2 1 3 14 5 4 6 9]
DTLZ2,15,5,3,110,100,15,0.04,0.202667,8,[14 2 1 3 5 4 6 9]
DTLZ2,15,5,4,114,100,15,0.0546667,0.414,8,[14 15 2 1 3 5 6 4]
DTLZ2,15,5,5,118,100,15,0.066,0.248,8,[14 15 2 9 1 3 13 5]
DTLZ2,15,5,6,122,100,15,0.0906667,0.352667,8,[15 14 2 9 1 3 13 5]
DTLZ2,15,5,7,126,100,15,0.056,0.238,8,[14 15 9 2 1 3 13 5]
DTLZ2,15,5,8,130,100,15,0.0266667,0.280667,8,[14 15 13 2 4 3 5 6]
DTLZ2,15,5,9,137,100,15,0.088,0.16,8,[14 13 15 2 1 3 6 4]
DTLZ2,15,5,10,141,100,15,0.0693333,0.270667,8,[14 13 15 2 1 3 6 5]
DTLZ2,15,5,11,147,100,15,0.0753333,0.186,8,[14 15 2 1 3 13 6 4]
DTLZ2,15,5,12,151,100,15,0.0673333,0.162667,8,[14 15 2 1 3 13 4 6]
DTLZ2,15,5,13,157,100,15,0.0853333,0.276667,8,[14 15 2 1 3 13 4 6]
DTLZ2,15,5,14,161,100,15,0.09,0.112667,8,[15 14 2 5 3 13 4 6]
DTLZ2,15,5,15,165,100,15,0.1,0.114,8,[15 14 13 1 5 3 4 6]
DTLZ2,15,5,16,169,100,15,0.0906667,0.154667,8,[13 15 14 1 5 3 4 6]
DTLZ2,15,5,17,173,100,15,0.0766667,0.154667,8,[13 15 14 1 2 3 4 6]
DTLZ2,15,5,18,177,100,15,0.08,0.183333,8,[13 14 15 1 2 3 4 6]
DTLZ2,15,5,19,181,100,15,0.088,0.208667,8,[13 14 15 5 1 2 3 4]
DTLZ2,15,5,20,185,100,15,0.118667,0.0773333,8,[13 14 5 1 2 3 15 4]
DTLZ2,15,5,21,189,100,15,0.168,0.117333,8,[14 13 5 15 2 1 3 4]
DTLZ2,15,5,22,193,100,15,0.127333,0.129333,8,[14 13 15 3 2 1 4 6]
DTLZ2,15,5,23,197,100,15,0.160667,0.152,8,[13 14 15 3 2 1 4 6]
DTLZ2,15,5,24,201,100,15,0.132,0.105333,8,[13 15 14 3 2 1 4 6]
DTLZ2,15,5,25,205,100,15,0.11,0.09,8,[13 4 15 14 3 2 1 6]
DTLZ2,15,5,26,209,100,15,0.162,0.0546667,8,[13 4 14 15 3 2 1 5]
DTLZ2,15,5,27,213,100,15,0.149333,0.0593333,8,[13 4 14 15 3 1 2 5]
DTLZ2,15,5,28,217,100,15,0.154,0.0513333,8,[13 14 15 3 1 4 2 5]
DTLZ2,15,5,29,223,100,15,0.116667,0.0186667,8,[13 14 15 3 1 4 2 5]
DTLZ2,15,5,30,229,100,15,0.098,0.0353333,8,[13 14 15 3 1 2 4 5]
DTLZ2,15,5,31,235,100,15,0.132667,0.076,8,[13 5 14 15 3 1 2 4]
DTLZ2,15,5,32,239,100,15,0.0726667,0.0413333,8,[13 3 5 14 4 15 2 6]
DTLZ2,15,5,33,245,100,15,0.0446667,0.048,8,[3 13 14 5 4 15 2 6]
DTLZ2,15,5,34,256,100,15,0.088,0.058,8,[3 13 14 4 15 2 6 5]
DTLZ2,15,5,35,266,100,15,0.126667,0.052,8,[3 13 2 14 15 6 4 5]
DTLZ2,15,5,36,270,100,15,0.153333,0.0233333,8,[3 13 2 14 15 6 4 5]
DTLZ2,15,5,37,279,100,15,0.098,0.111333,8,[13 2 3 14 15 5 9 6]
DTLZ2,15,5,38,283,100,15,0.127333,0.082,8,[13 14 15 2 6 3 8 5]
DTLZ2,15,5,39,290,100,15,0.17,0.044,8,[13 14 15 2 6 3 7 5]
DTLZ2,15,5,40,299,100,15,0.178667,0.02,8,[13 15 14 2 5 7 4 6]
DTLZ2,15,5,41,305,100,15,0.121333,0.00533333,8,[13 15 14 2 5 7 4 6]
DTLZ2,15,5,42,316,100,15,0.142,0.00933333,8,[13 15 14 2 5 8 4 6]
DTLZ2,15,5,43,323,100,15,0.186,0,8,[13 15 14 2 6 8 4 5]
DTLZ2,15,5,44,332,100,15,0.213333,0.00333333,8,[13 15 14 2 6 8 9 5]
DTLZ2,15,5,45,342,100,15,0.207333,0.00466667,8,[13 15 14 2 8 6 4 5]
DTLZ2,15,5,46,351,100,15,0.260667,0.002,8,[13 15 14 2 5 6 4 8]
DTLZ2,15,5,47,360,100,15,0.236,0.0893333,8,[13 15 14 1 8 10 5 4]
DTLZ2,15,5,48,364,100,15,0.221333,0.00533333,8,[13 15 14 1 5 6 8 4]
DTLZ2,15,5,49,375,100,15,0.217333,0.002,8,[13 15 5 14 1 4 6 8]
DTLZ2,15,5,50,386,100,15,0.259333,0.002,8,[13 15 5 14 1 8 4 6]
DTLZ2,15,5,51,395,100,15,0.204,0,8,[13 15 5 8 14 1 4 7]
DTLZ2,15,5,52,406,100,15,0.256667,0.000666667,8,[13 15 4 8 14 1 5 7]
DTLZ2,15,5,53,417,100,15,0.179333,0.00133333,8,[13 15 4 8 14 1 7 11]
DTLZ2,15,5,54,428,100,15,0.18,0.00733333,8,[15 13 4 8 14 1 9 11]
DTLZ2,15,5,55,439,100,15,0.152,0.0793333,8,[15 13 8 14 1 11 2 4]
DTLZ2,15,5,56,443,100,15,0.174667,0.112,8,[13 15 8 14 1 11 2 4]
DTLZ2,15,5,57,447,100,15,0.170667,0.124,8,[13 15 8 14 1 4 11 2]
DTLZ2,15,5,58,451,100,15,0.204,0.1,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,59,455,100,15,0.250667,0.0826667,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,60,459,100,15,0.236667,0.1,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,61,463,100,15,0.306,0.193333,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,62,467,100,15,0.254667,0.184,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,63,471,100,15,0.243333,0.159333,8,[15 13 8 14 1 4 2 11]
DTLZ2,15,5,64,475,100,15,0.213333,0.298,8,[15 13 8 14 1 4 10 3]
DTLZ2,15,5,65,479,100,15,0.215333,0.259333,8,[15 8 13 14 1 4 10 3]
DTLZ2,15,5,66,483,100,15,0.299333,0.230667,8,[8 15 13 14 1 10 4 2]
DTLZ2,15,5,67,487,100,15,0.216667,0.122,8,[8 15 13 14 1 4 3 11]
DTLZ2,15,5,68,491,100,15,0.216667,0.180667,8,[8 15 13 14 1 4 9 11]
DTLZ2,15,5,69,495,100,15,0.233333,0.222,8,[8 15 13 14 1 3 9 11]
DTLZ2,15,5,70,499,100,15,0.214,0.245333,8,[8 15 13 14 1 3 9 11]
DTLZ2,15,6,1,100,100,15,0.016,0.234667,8,[14 12 13 1 2 15 4 3]
DTLZ2,15,6,2,104,100,15,0.0266667,0.244667,8,[12 11 1 9 14 6 13 7]
DTLZ2,15,6,3,108,100,15,0.062,0.397333,8,[12 1 14 11 9 13 15 2]
DTLZ2,15,6,4,112,100,15,0.074,0.386,8,[12 1 11 14 9 15 2 13]
DTLZ2,15,6,5,116,100,15,0.110667,0.144,8,[1 2 14 4 11 9 12 6]
DTLZ2,15,6,6,120,100,15,0.07,0.270667,8,[1 2 11 14 4 9 12 6]
DTLZ2,15,6,7,124,100,15,0.024,0.175333,8,[1 2 4 9 3 7 14 11]
DTLZ2,15,6,8,130,100,15,0.0533333,0.207333,8,[2 1 4 3 14 9 13 15]
DTLZ2,15,6,9,134,100,15,0.04,0.319333,8,[14 2 1 15 4 3 13 9]
DTLZ2,15,6,10,140,100,15,0.0926667,0.239333,8,[14 13 12 15 11 10 2 1]
DTLZ2,15,6,11,144,100,15,0.00933333,0.117333,8,[14 13 12 15 11 10 1 2]
DTLZ2,15,6,12,148,100,15,0.0306667,0.159333,8,[13 12 11 14 10 1 2 15]
DTLZ2,15,6,13,152,100,15,0.04,0.156667,8,[14 13 1 15 2 6 4 12]
DTLZ2,15,6,14,156,100,15,0.107333,0.193333,8,[14 13 15 1 2 6 4 12]
DTLZ2,15,6,15,160,100,15,0.0666667,0.134,8,[13 14 15 1 2 6 4 12]
DTLZ2,15,6,16,164,100,15,0.056,0.146667,8,[13 15 14 1 2 4 6 3]
DTLZ2,15,6,17,168,100,15,0.04,0.194667,8,[13 4 14 15 2 1 6 3]
DTLZ2,15,6,18,172,100,15,0.0493333,0.146667,8,[13 4 14 1 2 15 6 3]
DTLZ2,15,6,19,176,100,15,0.046,0.064,8,[13 4 14 1 2 6 15 3]
DTLZ2,15,6,20,180,100,15,0.0813333,0.166667,8,[13 14 1 2 6 4 15 3]
DTLZ2,15,6,21,184,100,15,0.08,0.221333,8,[13 14 1 2 6 4 15 3]
DTLZ2,15,6,22,188,100,15,0.066,0.124,8,[13 14 1 2 6 15 4 3]
DTLZ2,15,6,23,192,100,15,0.0493333,0.112667,8,[13 15 14 1 6 2 4 3]
DTLZ2,15,6,24,196,100,15,0.0766667,0.0873333,8,[13 14 15 1 6 2 4 3]
DTLZ2,15,6,25,200,100,15,0.122667,0.0806667,8,[14 15 13 1 6 2 4 7]
DTLZ2,15,6,26,204,100,15,0.0633333,0.210667,8,[14 13 1 6 2 4 3 15]
DTLZ2,15,6,27,208,100,15,0.0753333,0.205333,8,[14 13 1 6 2 7 4 15]
DTLZ2,15,6,28,212,100,15,0.0853333,0.116,8,[14 13 1 6 2 15 7 4]
DTLZ2,15,6,29,216,100,15,0.0886667,0.167333,8,[14 6 13 1 2 15 5 4]
DTLZ2,15,6,30,220,100,15,0.0993333,0.234667,8,[14 6 13 1 2 15 5 4]
DTLZ2,15,6,31,224,100,15,0.0886667,0.209333,8,[6 14 13 1 2 15 5 4]
DTLZ2,15,6,32,228,100,15,0.0446667,0.180667,8,[6 14 13 1 2 15 5 4]
DTLZ2,15,6,33,232,100,15,0.0773333,0.152667,8,[13 6 14 1 15 2 5 4]
DTLZ2,15,6,34,236,100,15,0.0853333,0.207333,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,35,240,100,15,0.0806667,0.182667,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,36,244,100,15,0.103333,0.172,8,[6 13 14 15 1 2 5 4]
DTLZ2,15,6,37,248,100,15,0.024,0.169333,8,[6 13 14 15 1 2 5 4]
DTLZ2,15,6,38,252,100,15,0.0253333,0.236,8,[6 13 14 15 1 2 4 5]
DTLZ2,15,6,39,256,100,15,0.058,0.226667,8,[6 13 14 15 1 2 5 4]
DTLZ2,15,6,40,260,100,15,0.0546667,0.238667,8,[6 13 14 15 1 2 5 4]
DTLZ2,15,6,41,264,100,15,0.115333,0.217333,8,[6 13 15 14 1 2 5 4]
DTLZ2,15,6,42,268,100,15,0.0993333,0.169333,8,[6 13 15 14 1 2 5 4]
DTLZ2,15,6,43,272,100,15,0.0993333,0.18,8,[13 6 15 14 1 2 5 4]
DTLZ2,15,6,44,276,100,15,0.111333,0.232,8,[13 6 15 14 1 2 5 4]
DTLZ2,15,6,45,280,100,15,0.176,0.289333,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,46,284,100,15,0.188,0.188,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,47,288,100,15,0.250667,0.196667,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,48,292,100,15,0.204667,0.194,8,[13 6 14 15 1 2 5 4]
DTLZ2,15,6,49,296,100,15,0.225333,0.145333,8,[13 6 14 15 1 3 7 5]
DTLZ2,15,6,50,300,100,15,0.202,0.124,8,[13 6 14 15 1 3 7 5]
DTLZ2,15,6,51,304,100,15,0.192667,0.146,8,[13 6 15 14 1 3 7 5]
DTLZ2,15,6,52,308,100,15,0.130667,0.107333,8,[13 6 15 14 1 2 5 4]
DTLZ2,15,6,53,312,100,15,0.120667,0.114,8,[13 6 4 15 14 1 2 5]
DTLZ2,15,6,54,316,100,15,0.161333,0.137333,8,[13 6 4 15 14 1 2 5]
DTLZ2,15,6,55,321,100,15,0.157333,0.0953333,8,[13 6 15 4 14 1 2 5]
DTLZ2,15,6,56,325,100,15,0.146,0.128,8,[13 15 6 14 1 4 5 9]
DTLZ2,15,6,57,329,100,15,0.144,0.128667,8,[15 13 6 14 4 1 5 9]
DTLZ2,15,6,58,333,100,15,0.154667,0.119333,8,[15 13 6 14 4 1 5 9]
DTLZ2,15,6,59,337,100,15,0.172667,0.129333,8,[15 13 6 14 4 1 5 9]
DTLZ2,15,6,60,341,100,15,0.163333,0.0986667,8,[15 13 6 14 4 1 5 9]
DTLZ2,15,6,61,347,100,15,0.156,0.102,8,[15 13 6 14 4 1 5 9]
DTLZ2,15,6,62,353,100,15,0.236,0.098,8,[15 13 6 14 4 1 5 3]
DTLZ2,15,6,63,357,100,15,0.228667,0.119333,8,[15 13 6 4 14 1 5 3]
DTLZ2,15,6,64,361,100,15,0.209333,0.102667,8,[15 13 6 4 14 1 5 3]
DTLZ2,15,6,65,365,100,15,0.214,0.0946667,8,[15 13 6 4 14 1 5 3]
DTLZ2,15,6,66,369,100,15,0.275333,0.146,8,[15 13 6 4 14 1 5 8]
DTLZ2,15,6,67,373,100,15,0.265333,0.118667,8,[15 13 6 4 14 1 5 8]
DTLZ2,15,6,68,377,100,15,0.24,0.132,8,[15 13 6 4 14 2 5 8]
DTLZ2,15,6,69,381,100,15,0.285333,0.173333,8,[13 15 6 4 14 1 5 8]
DTLZ2,15,6,70,385,100,15,0.28,0.0946667,8,[13 15 6 4 14 1 5 8]
DTLZ2,15,6,71,389,100,15,0.264667,0.0753333,8,[13 15 6 4 14 1 5 8]
DTLZ2,15,6,72,393,100,15,0.256,0.074,8,[15 13 6 4 14 2 8 5]
DTLZ2,15,6,73,397,100,15,0.263333,0.112,8,[13 15 6 4 14 2 8 5]
DTLZ2,15,6,74,402,100,15,0.214,0.112667,8,[13 15 6 4 14 2 8 5]
DTLZ2,15,6,75,406,100,15,0.275333,0.102,8,[13 15 6 4 14 2 5 8]
DTLZ2,15,6,76,410,100,15,0.28,0.107333,8,[13 15 6 4 14 2 5 8]
DTLZ2,15,6,77,415,100,15,0.237333,0.0893333,8,[13 15 4 6 14 2 5 8]
DTLZ2,15,6,78,419,100,15,0.242667,0.102667,8,[15 13 6 4 14 2 5 8]
DTLZ2,15,6,79,423,100,15,0.284667,0.0633333,8,[15 13 6 4 14 1 5 8]
DTLZ2,15,6,80,427,100,15,0.349333,0.062,8,[15 13 6 4 14 1 5 8]
DTLZ2,15,6,81,432,100,15,0.295333,0.038,8,[13 15 6 4 14 1 5 8]
DTLZ2,15,6,82,439,100,15,0.296,0.0413333,8,[13 15 6 4 14 1 5 8]
DTLZ2,15,6,83,446,100,15,0.23,0.0186667,8,[13 15 6 4 14 2 5 9]
DTLZ2,15,6,84,452,100,15,0.269333,0.0473333,8,[13 15 6 4 14 2 5 8]
DTLZ2,15,6,85,460,100,15,0.284,0.0426667,8,[13 15 6 14 4 2 5 8]
DTLZ2,15,6,86,464,100,15,0.311333,0.048,8,[13 15 6 14 4 2 5 8]
DTLZ2,15,6,87,471,100,15,0.254,0.022,8,[13 15 6 14 4 2 5 9]
DTLZ2,15,6,88,480,100,15,0.312,0.034,8,[13 15 6 14 4 2 5 9]
DTLZ2,15,6,89,488,100,15,0.296667,0.026,8,[13 15 14 6 4 2 5 9]
DTLZ2,15,6,90,497,100,15,0.300667,0.117333,8,[13 15 14 6 4 2 8 9]
DTLZ2,15,7,1,100,100,15,0.0206667,0.199333,8,[14 13 1 2 3 12 4 8]
DTLZ2,15,7,2,104,100,15,0.022,0.308667,8,[14 13 1 2 12 3 4 8]
DTLZ2,15,7,3,108,100,15,0.0393333,0.241333,8,[14 13 1 2 12 3 4 8]
DTLZ2,15,7,4,112,100,15,0.0206667,0.235333,8,[14 13 1 2 12 3 4 8]
DTLZ2,15,7,5,116,100,15,0.0226667,0.165333,8,[14 1 2 3 13 5 12 4]
DTLZ2,15,7,6,120,100,15,0.032,0.255333,8,[14 1 3 2 13 5 4 12]
DTLZ2,15,7,7,124,100,15,0.0266667,0.349333,8,[14 1 3 2 5 13 4 6]
DTLZ2,15,7,8,128,100,15,0.0353333,0.392667,8,[14 1 2 3 13 4 5 6]
DTLZ2,15,7,9,132,100,15,0.0526667,0.391333,8,[1 14 2 3 5 13 4 6]
DTLZ2,15,7,10,136,100,15,0.036,0.25,8,[2 1 14 3 5 4 13 6]
DTLZ2,15,7,11,140,100,15,0.0533333,0.174667,8,[14 2 1 3 5 4 13 6]
DTLZ2,15,7,12,144,100,15,0.072,0.297333,8,[2 14 1 3 5 4 6 8]
DTLZ2,15,7,13,148,100,15,0.0873333,0.225333,8,[1 2 14 3 5 4 6 8]
DTLZ2,15,7,14,152,100,15,0.0613333,0.235333,8,[1 2 3 14 5 4 6 8]
DTLZ2,15,7,15,156,100,15,0.0333333,0.303333,8,[14 13 1 3 2 5 4 12]
DTLZ2,15,7,16,160,100,15,0.0686667,0.242667,8,[14 13 1 3 2 5 4 12]
DTLZ2,15,7,17,164,100,15,0.0613333,0.200667,8,[14 13 3 1 2 5 12 4]
DTLZ2,15,7,18,168,100,15,0.0853333,0.133333,8,[14 3 1 2 12 5 4 13]
DTLZ2,15,7,19,172,100,15,0.068,0.233333,8,[14 3 1 12 2 15 5 13]
DTLZ2,15,7,20,176,100,15,0.12,0.102667,8,[14 12 3 1 2 13 15 11]
DTLZ2,15,7,21,180,100,15,0.0506667,0.218667,8,[14 11 12 1 3 13 2 15]
DTLZ2,15,7,22,184,100,15,0.126667,0.366,8,[14 11 1 3 13 12 2 5]
DTLZ2,15,7,23,188,100,15,0.0833333,0.264,8,[14 11 1 3 13 2 12 5]
DTLZ2,15,7,24,192,100,15,0.0106667,0.194667,8,[14 11 3 13 1 2 12 5]
DTLZ2,15,7,25,200,100,15,0.0506667,0.21,8,[11 14 13 1 3 2 12 5]
DTLZ2,15,7,26,204,100,15,0.0533333,0.245333,8,[11 14 13 12 1 2 3 5]
DTLZ2,15,7,27,208,100,15,0.0953333,0.204667,8,[11 14 13 12 2 3 1 5]
DTLZ2,15,7,28,212,100,15,0.106,0.284667,8,[13 11 14 12 2 3 1 5]
DTLZ2,15,7,29,216,100,15,0.066,0.216,8,[14 13 3 2 1 11 5 12]
DTLZ2,15,7,30,220,100,15,0.0913333,0.302667,8,[13 14 11 1 3 2 5 12]
DTLZ2,15,7,31,224,100,15,0.167333,0.13,8,[14 11 13 1 3 2 12 5]
DTLZ2,15,7,32,228,100,15,0.102,0.266,8,[11 13 14 12 3 1 2 5]
DTLZ2,15,7,33,232,100,15,0.152,0.162667,8,[11 13 3 1 14 12 2 5]
DTLZ2,15,7,34,236,100,15,0.122667,0.114,8,[11 13 3 1 2 14 12 5]
DTLZ2,15,7,35,240,100,15,0.138,0.218,8,[11 13 1 3 2 14 12 5]
DTLZ2,15,7,36,244,100,15,0.0693333,0.229333,8,[11 13 14 12 1 3 2 5]
DTLZ2,15,7,37,250,100,15,0.0746667,0.231333,8,[11 14 13 12 2 3 1 5]
DTLZ2,15,7,38,258,100,15,0.101333,0.231333,8,[11 14 13 12 2 3 1 5]
DTLZ2,15,7,39,264,100,15,0.104,0.212,8,[14 11 13 12 3 2 1 5]
DTLZ2,15,7,40,268,100,15,0.0713333,0.186667,8,[11 13 14 12 3 2 1 5]
DTLZ2,15,7,41,272,100,15,0.100667,0.164667,8,[11 13 14 12 3 2 1 5]
DTLZ2,15,7,42,276,100,15,0.166,0.151333,8,[11 13 14 12 3 2 1 15]
DTLZ2,15,7,43,280,100,15,0.102,0.140667,8,[11 13 14 12 3 2 1 15]
DTLZ2,15,7,44,284,100,15,0.183333,0.150667,8,[11 14 13 3 12 2 1 15]
DTLZ2,15,7,45,288,100,15,0.18,0.171333,8,[11 14 13 3 2 12 1 15]
DTLZ2,15,7,46,292,100,15,0.144667,0.185333,8,[11 14 13 3 2 12 1 15]
DTLZ2,15,7,47,296,100,15,0.124667,0.116667,8,[11 14 13 3 2 15 12 1]
DTLZ2,15,7,48,300,100,15,0.143333,0.0986667,8,[11 14 13 3 15 2 1 12]
DTLZ2,15,7,49,304,100,15,0.128667,0.0993333,8,[11 14 13 3 2 5 15 1]
DTLZ2,15,7,50,308,100,15,0.159333,0.193333,8,[11 14 13 3 15 5 2 1]
DTLZ2,15,7,51,312,100,15,0.12,0.22,8,[11 3 14 13 15 5 2 1]
DTLZ2,15,7,52,316,100,15,0.151333,0.267333,8,[11 14 13 15 3 2 1 12]
DTLZ2,15,7,53,320,100,15,0.115333,0.264667,8,[11 15 14 13 12 3 2 1]
DTLZ2,15,7,54,324,100,15,0.131333,0.23,8,[12 11 15 14 13 3 2 1]
DTLZ2,15,7,55,328,100,15,0.116,0.206,8,[12 15 11 14 13 2 3 1]
DTLZ2,15,7,56,332,100,15,0.102667,0.248,8,[12 15 11 14 13 2 3 1]
DTLZ2,15,7,57,336,100,15,0.126,0.221333,8,[15 11 12 14 13 2 3 1]
DTLZ2,15,7,58,340,100,15,0.182,0.205333,8,[15 11 12 14 13 3 1 2]
DTLZ2,15,7,59,344,100,15,0.169333,0.242667,8,[15 11 12 14 13 3 1 2]
DTLZ2,15,7,60,348,100,15,0.124667,0.178,8,[15 11 12 13 14 3 1 2]
DTLZ2,15,7,61,352,100,15,0.116,0.184,8,[15 11 13 14 3 12 9 1]
DTLZ2,15,7,62,356,100,15,0.09,0.144,8,[15 13 11 14 6 12 3 9]
DTLZ2,15,7,63,360,100,15,0.121333,0.162,8,[15 13 11 8 14 6 12 7]
DTLZ2,15,7,64,364,100,15,0.124,0.184667,8,[15 13 11 14 8 6 12 3]
