problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
DTLZ2,20,2,3,0.666666666666667,x10,0.334470438560354,0,-0.130446007785916,1,1
DTLZ2,20,2,3,0.666666666666667,x100,0.312597691176412,0,-0.152318755169858,1,1
DTLZ2,20,2,3,0.666666666666667,wfg_style,0.30759299641902,0,-0.15732344992725,0.82946294629463,0.428571428571429
DTLZ2,20,2,3,0.666666666666667,de_wfg,0.329785248111252,0,-0.135131198235018,-0.12986498649865,0.315789473684211
DTLZ2,20,2,3,0.666666666666667,minmax,0.506488061210058,0,0.0415716148637879,0.234971497149715,0.612903225806452
DTLZ2,20,2,4,0.833333333333333,base,0.533724625176509,0,0,1,1
DTLZ2,20,2,4,0.833333333333333,x0.1,0.399485882029892,0,-0.134238743146616,-0.382538253825383,1
DTLZ2,20,2,4,0.833333333333333,x10,0.623812467093956,1,0.0900878419174469,1,1
DTLZ2,20,2,4,0.833333333333333,x100,0.638291550276269,1,0.10456692509976,1,1
DTLZ2,20,2,4,0.833333333333333,wfg_style,0.683288457946064,1,0.149563832769555,0.778109810981098,0.5625
DTLZ2,20,2,4,0.833333333333333,de_wfg,0.328201540131262,0,-0.205523085045247,-0.378781878187819,0.851851851851852
DTLZ2,20,2,4,0.833333333333333,minmax,0.499676246160686,0,-0.034048379015823,-0.116015601560156,0.282051282051282
DTLZ2,20,2,5,1,base,0.51540806635856,0,0,1,1
DTLZ2,20,2,5,1,x0.1,0.399338688393079,0,-0.116069377965481,-0.398739873987399,1
DTLZ2,20,2,5,1,x10,0.61097254533686,1,0.0955644789782999,1,1
DTLZ2,20,2,5,1,x100,0.627962382505931,1,0.112554316147371,1,1
DTLZ2,20,2,5,1,wfg_style,0.633849832590224,1,0.118441766231664,0.741866186618662,0.851851851851852
DTLZ2,20,2,5,1,de_wfg,0.370843178905349,0,-0.144564887453212,-0.37977797779778,0.666666666666667
DTLZ2,20,2,5,1,minmax,0.503508194375994,0,-0.0118998719825663,0.159003900390039,0.666666666666667
DTLZ2,20,3,1,0.333333333333333,base,0.566338468331699,1,0,1,1
DTLZ2,20,3,1,0.333333333333333,x0.1,0.499423645735757,0,-0.0669148225959423,-0.450657065706571,0.923076923076923
DTLZ2,20,3,1,0.333333333333333,x10,0.579836561901928,1,0.0134980935702289,1,1
DTLZ2,20,3,1,0.333333333333333,x100,0.580009774910118,1,0.0136713065784195,1,1
DTLZ2,20,3,1,0.333333333333333,wfg_style,0.540987041719025,0,-0.025351426612674,0.849108910891089,0.785714285714286
DTLZ2,20,3,1,0.333333333333333,de_wfg,0.473594455990032,0,-0.0927440123416668,-0.459345934593459,0.724137931034483
DTLZ2,20,3,1,0.333333333333333,minmax,0.533159872346719,0,-0.0331785959849794,0.427050705070507,0.666666666666667
DTLZ2,20,3,2,0.5,base,0.487482191915769,0,0,1,1
DTLZ2,20,3,2,0.5,x0.1,0.578317194952847,1,0.0908350030370775,-0.44014401440144,1
DTLZ2,20,3,2,0.5,x10,0.414104715618688,0,-0.073377476297081,1,1
DTLZ2,20,3,2,0.5,x100,0.401501186020341,0,-0.0859810058954285,1,1
DTLZ2,20,3,2,0.5,wfg_style,0.413780612274643,0,-0.0737015796411262,0.9399699969997,0.666666666666667
DTLZ2,20,3,2,0.5,de_wfg,0.601854812250728,1,0.114372620334958,-0.440720072007201,0.666666666666667
DTLZ2,20,3,2,0.5,minmax,0.508825311775236,0,0.0213431198594667,0.138601860186019,0.428571428571429
DTLZ2,20,3,3,0.666666666666667,base,0.469994122033864,0,0,1,1
DTLZ2,20,3,3,0.666666666666667,x0.1,0.619417260962816,1,0.149423138928952,-0.346534653465347,1
DTLZ2,20,3,3,0.666666666666667,x10,0.360440905158756,0,-0.109553216875108,1,1
DTLZ2,20,3,3,0.666666666666667,x100,0.342168076456925,0,-0.127826045576939,1,1
DTLZ2,20,3,3,0.666666666666667,wfg_style,0.326504348031322,0,-0.143489774002542,0.938733873387339,0.5625
DTLZ2,20,3,3,0.666666666666667,de_wfg,0.629382338578576,1,0.159388216544712,-0.297401740174017,0.785714285714286
DTLZ2,20,3,3,0.666666666666667,minmax,0.505888977192329,0,0.0358948551584654,0.0684548454845485,0.666666666666667
DTLZ2,20,3,4,0.833333333333333,base,0.529531773957318,0,0,1,1
DTLZ2,20,3,4,0.833333333333333,x0.1,0.405880553292606,0,-0.123651220664712,-0.398739873987399,1
DTLZ2,20,3,4,0.833333333333333,x10,0.61452636200862,1,0.0849945880513016,1,1
DTLZ2,20,3,4,0.833333333333333,x100,0.628363898731086,1,0.0988321247737678,1,1
DTLZ2,20,3,4,0.833333333333333,wfg_style,0.635056088628632,1,0.105524314671314,0.89938193819382,0.612903225806452
DTLZ2,20,3,4,0.833333333333333,de_wfg,0.362418193785192,0,-0.167113580172126,-0.364920492049205,0.515151515151515
DTLZ2,20,3,4,0.833333333333333,minmax,0.521656417747432,0,-0.00787535620988655,-0.128064806480648,0.19047619047619
DTLZ2,20,3,5,1,base,0.49414713225807,0,0,1,1
DTLZ2,20,3,5,1,x0.1,0.628906831999516,1,0.134759699741445,-0.346534653465347,1
DTLZ2,20,3,5,1,x10,0.367222152380844,0,-0.126924979877226,1,1
DTLZ2,20,3,5,1,x100,0.342948165265044,0,-0.151198966993026,1,1
DTLZ2,20,3,5,1,wfg_style,0.396334925492705,0,-0.0978122067653653,0.618829882988299,0.724137931034483
DTLZ2,20,3,5,1,de_wfg,0.676679472289153,1,0.182532340031082,-0.341194119411941,0.851851851851852
DTLZ2,20,3,5,1,minmax,0.505224585331772,0,0.0110774530737019,0.0776117611761176,0.25
DTLZ2,20,4,1,0.333333333333333,base,0.54605725513614,0,0,1,1
DTLZ2,20,4,1,0.333333333333333,x0.1,0.522382722542799,0,-0.0236745325933416,-0.466606660666067,0.923076923076923
DTLZ2,20,4,1,0.333333333333333,x10,0.533849040775752,0,-0.0122082143603888,1,1
DTLZ2,20,4,1,0.333333333333333,x100,0.530425257275969,0,-0.0156319978601713,1,1
DTLZ2,20,4,1,0.333333333333333,wfg_style,0.521331512642629,0,-0.0247257424935116,0.912643264326433,0.785714285714286
DTLZ2,20,4,1,0.333333333333333,de_wfg,0.502452476061072,0,-0.0436047790750684,-0.484980498049805,0.785714285714286
DTLZ2,20,4,1,0.333333333333333,minmax,0.52601237478015,0,-0.0200448803559909,0.362640264026403,0.5625
DTLZ2,20,4,2,0.5,base,0.46751607320124,0,0,1,1
DTLZ2,20,4,2,0.5,x0.1,0.590149811389624,1,0.122633738188384,-0.330921092109211,1
DTLZ2,20,4,2,0.5,x10,0.368126184448617,0,-0.0993898887526232,1,1
DTLZ2,20,4,2,0.5,x100,0.351916625733171,0,-0.115599447468069,1,1
DTLZ2,20,4,2,0.5,wfg_style,0.384477855504351,0,-0.0830382176968894,0.732889288928893,0.612903225806452
DTLZ2,20,4,2,0.5,de_wfg,0.618842521075538,1,0.151326447874298,-0.305862586258626,0.5625
DTLZ2,20,4,2,0.5,minmax,0.503990156544884,0,0.0364740833436438,0.241716171617162,0.515151515151515
DTLZ2,20,4,3,0.666666666666667,base,0.46882103972409,0,0,1,1
DTLZ2,20,4,3,0.666666666666667,x0.1,0.61900768270361,1,0.15018664297952,-0.318223822382238,1
DTLZ2,20,4,3,0.666666666666667,x10,0.360149414087426,0,-0.108671625636664,1,1
DTLZ2,20,4,3,0.666666666666667,x100,0.342135298722902,0,-0.126685741001189,1,1
DTLZ2,20,4,3,0.666666666666667,wfg_style,0.355942870315164,0,-0.112878169408927,0.885148514851485,0.5625
DTLZ2,20,4,3,0.666666666666667,de_wfg,0.663675257651617,1,0.194854217927527,-0.311431143114311,0.612903225806452
DTLZ2,20,4,3,0.666666666666667,minmax,0.505683733093975,0,0.0368626933698852,-0.139117911791179,0.25
DTLZ2,20,4,4,0.833333333333333,base,0.533556226678238,0,0,1,1
DTLZ2,20,4,4,0.833333333333333,x0.1,0.374394871115897,0,-0.159161355562341,-0.326748595842734,1
DTLZ2,20,4,4,0.833333333333333,x10,0.648544170802392,1,0.114987944124154,1,1
DTLZ2,20,4,4,0.833333333333333,x100,0.667723382388889,1,0.134167155710651,1,1
DTLZ2,20,4,4,0.833333333333333,wfg_style,0.654047182914312,1,0.120490956236073,0.794676235695289,0.470588235294118
DTLZ2,20,4,4,0.833333333333333,de_wfg,0.399414640199116,0,-0.134141586479122,-0.356425781139217,0.612903225806452
DTLZ2,20,4,4,0.833333333333333,minmax,0.507760147266587,0,-0.0257960794116512,0.083324832433738,0.470588235294118
DTLZ2,20,4,5,1,base,0.491963191150164,0,0,1,1
DTLZ2,20,4,5,1,x0.1,0.620009869866322,1,0.128046678716159,-0.365136513651365,1
DTLZ2,20,4,5,1,x10,0.374690638068295,0,-0.117272553081869,1,1
DTLZ2,20,4,5,1,x100,0.352665873987409,0,-0.139297317162755,1,1
DTLZ2,20,4,5,1,wfg_style,0.330915695262597,0,-0.161047495887567,0.599699969997,0.923076923076923
DTLZ2,20,4,5,1,de_wfg,0.341712823001051,0,-0.150250368149113,-0.248856885688569,0.282051282051282
DTLZ2,20,4,5,1,minmax,0.501685120521368,0,0.00972192937120459,0.0494929492949295,0.282051282051282
DTLZ2,20,5,1,0.333333333333333,base,0.50657096371493,0,0,1,1
DTLZ2,20,5,1,0.333333333333333,x0.1,0.512408730477595,0,0.00583776676266479,-0.344398439843984,1
DTLZ2,20,5,1,0.333333333333333,x10,0.459162922879344,0,-0.0474080408355859,1,1
DTLZ2,20,5,1,0.333333333333333,x100,0.450973874965642,0,-0.0555970887492884,1,1
DTLZ2,20,5,1,0.333333333333333,wfg_style,0.471992883858199,0,-0.0345780798567317,0.868142814281428,0.666666666666667
DTLZ2,20,5,1,0.333333333333333,de_wfg,0.508727071110786,0,0.00215610739585581,-0.318823882388239,0.785714285714286
DTLZ2,20,5,1,0.333333333333333,minmax,0.532888156369464,0,0.0263171926545337,0.399003900390039,0.612903225806452
DTLZ2,20,5,2,0.5,base,0.499087114142763,0,0,1,1
DTLZ2,20,5,2,0.5,x0.1,0.522728759354797,0,0.0236416452120342,-0.388778877887789,1
DTLZ2,20,5,2,0.5,x10,0.449923922283899,0,-0.0491631918588641,1,1
DTLZ2,20,5,2,0.5,x100,0.441062286162422,0,-0.0580248279803405,1,1
DTLZ2,20,5,2,0.5,wfg_style,0.423480727401722,0,-0.0756063867410405,0.908058805880588,0.666666666666667
DTLZ2,20,5,2,0.5,de_wfg,0.566295286629612,1,0.0672081724868491,-0.452757275727573,0.666666666666667
DTLZ2,20,5,2,0.5,minmax,0.504112394924699,0,0.00502528078193565,0.183426342634263,0.612903225806452
DTLZ2,20,5,3,0.666666666666667,base,0.469070338069857,0,0,1,1
DTLZ2,20,5,3,0.666666666666667,x0.1,0.610837720261803,1,0.141767382191946,-0.365136513651365,1
DTLZ2,20,5,3,0.666666666666667,x10,0.368438157010675,0,-0.100632181059183,1,1
DTLZ2,20,5,3,0.666666666666667,x100,0.351950559817861,0,-0.117119778251996,1,1
DTLZ2,20,5,3,0.666666666666667,wfg_style,0.326173030083235,0,-0.142897307986623,0.870675067506751,0.612903225806452
DTLZ2,20,5,3,0.666666666666667,de_wfg,0.664139874866077,1,0.19506953679622,-0.354455445544555,0.785714285714286
DTLZ2,20,5,3,0.666666666666667,minmax,0.511815813370919,0,0.0427454753010612,-0.0816681668166817,0.470588235294118
DTLZ2,20,5,4,0.833333333333333,base,0.472640271518066,0,0,1,1
DTLZ2,20,5,4,0.833333333333333,x0.1,0.611850538670529,1,0.139210267152463,-0.365136513651365,1
DTLZ2,20,5,4,0.833333333333333,x10,0.369504626572272,0,-0.103135644945794,1,1
DTLZ2,20,5,4,0.833333333333333,x100,0.352073660254364,0,-0.120566611263702,1,1
DTLZ2,20,5,4,0.833333333333333,wfg_style,0.346549936491114,0,-0.126090335026952,0.877731773177318,0.515151515151515
DTLZ2,20,5,4,0.833333333333333,de_wfg,0.663242045199142,1,0.190601773681076,-0.347290729072907,0.612903225806452
DTLZ2,20,5,4,0.833333333333333,minmax,0.497534718892579,0,0.024894447374513,-0.0222142214221422,0.428571428571429
DTLZ2,20,5,5,1,base,0.516094899394077,0,0,1,1
DTLZ2,20,5,5,1,x0.1,0.407809229241422,0,-0.108285670152655,-0.413741374137414,1
DTLZ2,20,5,5,1,x10,0.602978386026581,1,0.0868834866325039,1,1
DTLZ2,20,5,5,1,x100,0.618181932838322,1,0.102087033444244,1,1
DTLZ2,20,5,5,1,wfg_style,0.60503648229331,1,0.0889415828992324,0.591659165916592,0.724137931034483
DTLZ2,20,5,5,1,de_wfg,0.351877730479411,0,-0.164217168914666,-0.34999099909991,0.612903225806452
DTLZ2,20,5,5,1,minmax,0.500454164681663,0,-0.0156407347124142,-0.0964176417641764,0.612903225806452
DTLZ4,10,1,1,0.333333333333333,base,0.515046950612491,0,0,1,1
DTLZ4,10,1,1,0.333333333333333,x0.1,0.453076139333378,0,-0.0619708112791128,-0.478547854785479,1
DTLZ4,10,1,1,0.333333333333333,x10,0.553693884031099,1,0.0386469334186074,1,1
DTLZ4,10,1,1,0.333333333333333,x100,0.559344099225368,1,0.0442971486128763,1,1
DTLZ4,10,1,1,0.333333333333333,wfg_style,0.526585352781845,0,0.0115384021693536,0.975361536153615,0.612903225806452
DTLZ4,10,1,1,0.333333333333333,de_wfg,0.524673687602678,0,0.00962673699018668,0.56960096009601,0.351351351351351
DTLZ4,10,1,1,0.333333333333333,minmax,0.501210472642226,0,-0.013836477970265,-0.450945094509451,0.470588235294118
DTLZ4,10,1,2,0.5,base,0.428321687511794,0,0,1,1
DTLZ4,10,1,2,0.5,x0.1,0.583668365167629,1,0.155346677655835,-0.365136513651365,1
DTLZ4,10,1,2,0.5,x10,0.360258254013601,0,-0.0680634334981935,1,1
DTLZ4,10,1,2,0.5,x100,0.351058753162338,0,-0.077262934349456,1,1
DTLZ4,10,1,2,0.5,wfg_style,0.479506929851898,0,0.051185242340104,0.506870687068707,0.315789473684211
DTLZ4,10,1,2,0.5,de_wfg,0.525631515720832,0,0.0973098282090377,-0.0656705670567057,0.315789473684211
DTLZ4,10,1,2,0.5,minmax,0.502328166562995,0,0.0740064790512001,-0.29484902311182,0.724137931034483
DTLZ4,10,1,3,0.666666666666667,base,0.563798392243758,1,0,1,1
DTLZ4,10,1,3,0.666666666666667,x0.1,0.428105237919673,0,-0.135693154324085,-0.398739873987399,1
DTLZ4,10,1,3,0.666666666666667,x10,0.621508900445698,1,0.0577105082019399,1,1
DTLZ4,10,1,3,0.666666666666667,x100,0.629126824416099,1,0.0653284321723411,1,1
DTLZ4,10,1,3,0.666666666666667,wfg_style,0.410194798536755,0,-0.153603593707003,0.472139213921392,0.351351351351351
DTLZ4,10,1,3,0.666666666666667,de_wfg,0.522790872622616,0,-0.041007519621142,-0.202568256825683,0.351351351351351
DTLZ4,10,1,3,0.666666666666667,minmax,0.504438607287631,0,-0.0593597849561264,-0.219369936993699,0.666666666666667
DTLZ4,10,1,4,0.833333333333333,base,0.564762166452375,1,0,1,1
DTLZ4,10,1,4,0.833333333333333,x0.1,0.409598719599528,0,-0.155163446852847,-0.365136513651365,1
DTLZ4,10,1,4,0.833333333333333,x10,0.638678057136777,1,0.0739158906844017,1,1
DTLZ4,10,1,4,0.833333333333333,x100,0.648830306907307,1,0.0840681404549325,1,1
DTLZ4,10,1,4,0.833333333333333,wfg_style,0.54592798181676,0,-0.0188341846356147,0.58943894389439,0.282051282051282
DTLZ4,10,1,4,0.833333333333333,de_wfg,0.487638518434038,0,-0.0771236480183363,-0.454869486948695,0.315789473684211
DTLZ4,10,1,4,0.833333333333333,minmax,0.502703578486924,0,-0.0620585879654509,-0.464470447044705,0.5625
DTLZ4,10,1,5,1,base,0.516534871808792,0,0,1,1
DTLZ4,10,1,5,1,x0.1,0.483125993553824,0,-0.0334088782549681,-0.494758444395106,1
DTLZ4,10,1,5,1,x10,0.528736951339165,0,0.0122020795303724,1,1
DTLZ4,10,1,5,1,x100,0.529880547115562,0,0.0133456753067694,1,1
DTLZ4,10,1,5,1,wfg_style,0.458398525817453,0,-0.0581363459913391,0.731231510540117,0.5625
DTLZ4,10,1,5,1,de_wfg,0.544429391146669,0,0.0278945193378772,-0.523729515328625,0.515151515151515
DTLZ4,10,1,5,1,minmax,0.509116386664694,0,-0.00741848514409849,-0.477848651957108,0.851851851851852
DTLZ4,10,2,1,0.333333333333333,base,0.55859763119708,1,0,1,1
DTLZ4,10,2,1,0.333333333333333,x0.1,0.385365197029136,0,-0.173232434167944,-0.326732673267327,1
DTLZ4,10,2,1,0.333333333333333,x10,0.654444165583514,1,0.0958465343864344,1,1
DTLZ4,10,2,1,0.333333333333333,x100,0.668380816385976,1,0.109783185188896,1,1
DTLZ4,10,2,1,0.333333333333333,wfg_style,0.532676784363388,0,-0.025920846833692,0.883096309630963,0.515151515151515
DTLZ4,10,2,1,0.333333333333333,de_wfg,0.527789874160444,0,-0.0308077570366356,0.765796579657966,0.612903225806452
DTLZ4,10,2,1,0.333333333333333,minmax,0.465795673668165,0,-0.0928019575289151,-0.139249924992499,0.724137931034483
DTLZ4,10,2,2,0.5,base,0.411424247276742,0,0,1,1
DTLZ4,10,2,2,0.5,x0.1,0.60828343596358,1,0.196859188686837,-0.283528352835284,1
DTLZ4,10,2,2,0.5,x10,0.323326919983977,0,-0.0880973272927656,1,1
DTLZ4,10,2,2,0.5,x100,0.311375758606,0,-0.100048488670743,1,1
DTLZ4,10,2,2,0.5,wfg_style,0.574294546259669,1,0.162870298982927,0.266810681068107,0.25
DTLZ4,10,2,2,0.5,de_wfg,0.521538607929911,0,0.110114360653168,0.353627362736274,0.351351351351351
DTLZ4,10,2,2,0.5,minmax,0.504107868802307,0,0.0926836215255645,-0.328797866181696,0.612903225806452
DTLZ4,10,2,3,0.666666666666667,base,0.47404929165607,0,0,1,1
DTLZ4,10,2,3,0.666666666666667,x0.1,0.411050522640083,0,-0.0629987690159868,-0.158919891989199,0.851851851851852
DTLZ4,10,2,3,0.666666666666667,x10,0.427793452716345,0,-0.0462558389397251,1,1
DTLZ4,10,2,3,0.666666666666667,x100,0.420815489752896,0,-0.0532338019031737,1,1
DTLZ4,10,2,3,0.666666666666667,wfg_style,0.480552799227693,0,0.00650350757162321,0.341254125412541,0.315789473684211
DTLZ4,10,2,3,0.666666666666667,de_wfg,0.508876557487078,0,0.034827265831008,-0.167044704470447,0.315789473684211
DTLZ4,10,2,3,0.666666666666667,minmax,0.498041533315039,0,0.0239922416589694,-0.176179732142686,0.5625
DTLZ4,10,2,4,0.833333333333333,base,0.510100056004555,0,0,1,1
DTLZ4,10,2,4,0.833333333333333,x0.1,0.527120131527826,0,0.0170200755232708,-0.456705670567057,0.851851851851852
DTLZ4,10,2,4,0.833333333333333,x10,0.475296210301239,0,-0.034803845703316,0.981350135013502,0.851851851851852
DTLZ4,10,2,4,0.833333333333333,x100,0.470565709663133,0,-0.039534346341422,0.981350135013502,0.851851851851852
DTLZ4,10,2,4,0.833333333333333,wfg_style,0.386951269927198,0,-0.123148786077357,0.703366336633663,0.428571428571429
DTLZ4,10,2,4,0.833333333333333,de_wfg,0.525909856088947,0,0.0158098000843917,-0.561464146414642,0.25
DTLZ4,10,2,4,0.833333333333333,minmax,0.506627650538982,0,-0.0034724054655727,-0.397155715571557,0.351351351351351
DTLZ4,10,2,5,1,base,0.517538335969084,0,0,1,1
DTLZ4,10,2,5,1,x0.1,0.458212230968238,0,-0.059326105000846,-0.478547854785479,1
DTLZ4,10,2,5,1,x10,0.553884837333262,1,0.0363465013641782,1,1
DTLZ4,10,2,5,1,x100,0.559361504493299,1,0.0418231685242147,1,1
DTLZ4,10,2,5,1,wfg_style,0.503723341382864,0,-0.0138149945862197,0.827398739873987,0.785714285714286
DTLZ4,10,2,5,1,de_wfg,0.541302202547159,0,0.0237638665780754,-0.524632463246325,0.612903225806452
DTLZ4,10,2,5,1,minmax,0.503499395679663,0,-0.0140389402894207,-0.380894089408941,1
DTLZ4,10,3,1,0.333333333333333,base,0.520997693373005,0,0,1,1
DTLZ4,10,3,1,0.333333333333333,x0.1,0.365271329012065,0,-0.15572636436094,-0.346534653465347,1
DTLZ4,10,3,1,0.333333333333333,x10,0.638883671115035,1,0.11788597774203,1,1
DTLZ4,10,3,1,0.333333333333333,x100,0.657775645074353,1,0.136777951701348,1,1
DTLZ4,10,3,1,0.333333333333333,wfg_style,0.483797082011107,0,-0.0372006113618975,0.84986498649865,0.351351351351351
DTLZ4,10,3,1,0.333333333333333,de_wfg,0.494051583355857,0,-0.0269461100171474,0.28016801680168,0.5625
DTLZ4,10,3,1,0.333333333333333,minmax,0.466333837733591,0,-0.0546638556394143,-0.250417041704171,0.724137931034483
DTLZ4,10,3,2,0.5,base,0.56502408411513,1,0,1,1
DTLZ4,10,3,2,0.5,x0.1,0.591813622841209,1,0.0267895387260795,-0.281920192019202,0.724137931034483
DTLZ4,10,3,2,0.5,x10,0.630074412545854,1,0.0650503284307247,1,1
DTLZ4,10,3,2,0.5,x100,0.638974038702589,1,0.0739499545874592,1,1
DTLZ4,10,3,2,0.5,wfg_style,0.411274442047954,0,-0.153749642067176,0.52016801680168,0.315789473684211
DTLZ4,10,3,2,0.5,de_wfg,0.553227463767428,1,-0.0117966203477019,0.278979897989799,0.388888888888889
DTLZ4,10,3,2,0.5,minmax,0.47912619988115,0,-0.0858978842339796,-0.297681340331553,0.666666666666667
DTLZ4,10,3,3,0.666666666666667,base,0.567784470228283,1,0,1,1
DTLZ4,10,3,3,0.666666666666667,x0.1,0.40534626989173,0,-0.162438200336553,-0.345346534653465,0.923076923076923
DTLZ4,10,3,3,0.666666666666667,x10,0.639147966384069,1,0.071363496155786,1,1
DTLZ4,10,3,3,0.666666666666667,x100,0.648879324583546,1,0.0810948543552631,1,1
DTLZ4,10,3,3,0.666666666666667,wfg_style,0.41459238273011,0,-0.153192087498172,0.406108610861086,0.351351351351351
DTLZ4,10,3,3,0.666666666666667,de_wfg,0.522127558292098,0,-0.0456569119361844,-0.422778277827783,0.219512195121951
DTLZ4,10,3,3,0.666666666666667,minmax,0.499176311952535,0,-0.0686081582757481,-0.459185694346926,0.724137931034483
DTLZ4,10,3,4,0.833333333333333,base,0.540520211260762,0,0,1,1
DTLZ4,10,3,4,0.833333333333333,x0.1,0.43950388148911,0,-0.101016329771652,-0.418313831383138,1
DTLZ4,10,3,4,0.833333333333333,x10,0.583617796204735,1,0.0430975849439731,1,1
DTLZ4,10,3,4,0.833333333333333,x100,0.589344246309275,1,0.0488240350485131,1,1
DTLZ4,10,3,4,0.833333333333333,wfg_style,0.49162663915424,0,-0.048893572106522,0.749102910291029,0.351351351351351
DTLZ4,10,3,4,0.833333333333333,de_wfg,0.502673884811841,0,-0.0378463264489213,-0.437887788778878,0.282051282051282
DTLZ4,10,3,4,0.833333333333333,minmax,0.505485880765491,0,-0.0350343304952715,-0.506236142324938,0.612903225806452
DTLZ4,10,3,5,1,base,0.519329369414115,0,0,1,1
DTLZ4,10,3,5,1,x0.1,0.458932292608657,0,-0.0603970768054587,-0.478547854785479,1
DTLZ4,10,3,5,1,x10,0.554378052131006,1,0.0350486827168911,1,1
DTLZ4,10,3,5,1,x100,0.549565026561613,0,0.0302356571474975,0.984086408640864,1
DTLZ4,10,3,5,1,wfg_style,0.481330826720735,0,-0.03799854269338,0.737413741374138,0.666666666666667
DTLZ4,10,3,5,1,de_wfg,0.544602784930222,0,0.0252734155161068,-0.56958895889589,0.612903225806452
DTLZ4,10,3,5,1,minmax,0.50330502875372,0,-0.0160243406603953,-0.394611461146115,1
DTLZ4,10,4,1,0.333333333333333,base,0.546248496169066,0,0,1,1
DTLZ4,10,4,1,0.333333333333333,x0.1,0.364649767726905,0,-0.18159872844216,-0.305730573057306,1
DTLZ4,10,4,1,0.333333333333333,x10,0.660678045778112,1,0.114429549609046,1,1
DTLZ4,10,4,1,0.333333333333333,x100,0.677979183775516,1,0.13173068760645,1,1
DTLZ4,10,4,1,0.333333333333333,wfg_style,0.524882140906653,0,-0.0213663552624125,0.85986198619862,0.470588235294118
DTLZ4,10,4,1,0.333333333333333,de_wfg,0.5137458827587,0,-0.0325026134103659,0.559099909990999,0.5625
DTLZ4,10,4,1,0.333333333333333,minmax,0.455030115647046,0,-0.09121838052202,-0.195463546354636,0.724137931034483
DTLZ4,10,4,2,0.5,base,0.479248129014565,0,0,1,1
DTLZ4,10,4,2,0.5,x0.1,0.511594699281613,0,0.0323465702670476,-0.494749474947495,1
DTLZ4,10,4,2,0.5,x10,0.470897318706317,0,-0.00835081030824797,1,1
DTLZ4,10,4,2,0.5,x100,0.470087997688122,0,-0.00916013132644306,1,1
DTLZ4,10,4,2,0.5,wfg_style,0.559319349411012,1,0.0800712203964472,0.60007200720072,0.219512195121951
DTLZ4,10,4,2,0.5,de_wfg,0.523666860569274,0,0.0444187315547089,0.0235823582358236,0.315789473684211
DTLZ4,10,4,2,0.5,minmax,0.490261231319479,0,0.0110131023049136,-0.37890643754829,0.666666666666667
DTLZ4,10,4,3,0.666666666666667,base,0.569325828278909,1,0,1,1
DTLZ4,10,4,3,0.666666666666667,x0.1,0.423028421679125,0,-0.146297406599784,-0.382538253825383,1
DTLZ4,10,4,3,0.666666666666667,x10,0.630975721448052,1,0.0616498931691434,1,1
DTLZ4,10,4,3,0.666666666666667,x100,0.639072683338312,1,0.0697468550594033,1,1
DTLZ4,10,4,3,0.666666666666667,wfg_style,0.402984154439771,0,-0.166341673839138,0.576249624962496,0.25
DTLZ4,10,4,3,0.666666666666667,de_wfg,0.502892905712636,0,-0.066432922566273,-0.443480348034804,0.428571428571429
DTLZ4,10,4,3,0.666666666666667,minmax,0.5053407030922,0,-0.0639851251867085,-0.25370613173271,1
DTLZ4,10,4,4,0.833333333333333,base,0.552178503113967,1,0,1,1
DTLZ4,10,4,4,0.833333333333333,x0.1,0.427978146937589,0,-0.124200356176378,-0.413741374137414,1
DTLZ4,10,4,4,0.833333333333333,x10,0.61101570055433,1,0.0588371974403631,1,1
DTLZ4,10,4,4,0.833333333333333,x100,0.619072282883464,1,0.0668937797694976,1,1
DTLZ4,10,4,4,0.833333333333333,wfg_style,0.552715618154419,1,0.000537115040452063,0.742598259825983,0.428571428571429
DTLZ4,10,4,4,0.833333333333333,de_wfg,0.502052649369567,0,-0.0501258537443995,-0.597095709570957,0.351351351351351
DTLZ4,10,4,4,0.833333333333333,minmax,0.508041860873059,0,-0.0441366422409083,-0.363588358835884,0.666666666666667
DTLZ4,10,4,5,1,base,0.529378762559674,0,0,1,1
DTLZ4,10,4,5,1,x0.1,0.430666897333667,0,-0.0987118652260067,-0.44014401440144,1
DTLZ4,10,4,5,1,x10,0.589761641176573,1,0.0603828786168993,1,1
DTLZ4,10,4,5,1,x100,0.598929121329394,1,0.0695503587697206,1,1
DTLZ4,10,4,5,1,wfg_style,0.521743987884503,0,-0.00763477467517082,0.801860186018602,0.666666666666667
DTLZ4,10,4,5,1,de_wfg,0.501384542947475,0,-0.0279942196121987,-0.656069606960696,0.724137931034483
DTLZ4,10,4,5,1,minmax,0.503749790733939,0,-0.0256289718257344,-0.415085508550855,1
DTLZ4,10,5,1,0.333333333333333,base,0.553918927916839,1,0,1,1
DTLZ4,10,5,1,0.333333333333333,x0.1,0.420181508844127,0,-0.133737419072712,-0.398739873987399,1
DTLZ4,10,5,1,0.333333333333333,x10,0.619700892894815,1,0.0657819649779758,1,1
DTLZ4,10,5,1,0.333333333333333,x100,0.62893237081639,1,0.0750134428995509,1,1
DTLZ4,10,5,1,0.333333333333333,wfg_style,0.512721405483627,0,-0.0411975224332128,0.915691569156916,0.470588235294118
DTLZ4,10,5,1,0.333333333333333,de_wfg,0.543675670567478,0,-0.0102432573493613,0.685508550855086,0.5625
