target,comparator,problem,nx,ny,meanTarget,sdTarget,meanComparator,sdComparator,relativePercent,pDefault,pExact,pHolm,delta,ciLow,ciHigh
Original,REMO,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.0368036436156,0.0425902905026911,2.02356203584992,0.178741359756935,0.180995712096987,0.723982848387946,-0.265432098765432,NaN,NaN
Original,REMO,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.270682148436149,0.0525446148313664,12.1040057140138,0.124913553602684,0.125979378401113,0.629896892005566,-0.302469135802469,NaN,NaN
Original,REMO,DTLZ6,18,18,6.65456727486192,0.93881852904202,7.34174904464934,0.633385779811836,-9.35991908206452,0.0516819061644163,0.0508592025068761,0.322687878163095,0.382716049382716,NaN,NaN
Original,REMO,DTLZ7,18,18,18.1539847926344,2.60754550768493,38.2386360437748,7.37362995504477,-52.5244970248099,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,REMO,WFG1,18,18,5.60752612447468,0.0793366393677725,5.62019013479517,0.088238388328993,-0.225330638585985,0.646406739015509,0.65029954451478,0.969378672073352,0.0925925925925926,NaN,NaN
Original,REMO,WFG2,18,18,5.43928420671845,1.31244521641074,7.94802533021213,1.53563287887648,-31.5643322619697,4.79172474310242e-05,1.11119004473685e-05,8.88952035789483e-05,0.796296296296296,NaN,NaN
Original,REMO,WFG3,18,18,2.73063735397066,0.152101818153241,2.25189317192263,0.232411105929719,21.2596311413518,8.78006297221654e-06,7.69575303191347e-07,7.69575303191348e-06,-0.87037037037037,NaN,NaN
Original,REMO,WFG4,18,18,23.927175322933,1.06541052087112,29.0660466313596,1.20640922569602,-17.6799802656416,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,REMO,WFG5,18,18,22.8490990188043,1.62244368853273,25.608057865869,1.19195036819028,-10.7737918334755,1.0167292260122e-05,9.8731310375064e-07,8.88581793375576e-06,0.864197530864197,NaN,NaN
Original,REMO,WFG6,18,18,19.096925928952,0.61758252933695,24.0411993734395,1.65687736446204,-20.5658352051682,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,REMO,WFG7,18,18,20.5915230205789,0.76076248716444,24.3221355318607,1.09861093887804,-15.3383427470623,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,REMO,WFG8,18,18,20.7381785290924,0.825682462161445,24.9529971826826,1.0169278504816,-16.8910316573724,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,REMO,WFG9,18,18,23.0532680168192,1.30246323972037,26.1554684473751,1.37871712856087,-11.8606188866298,3.56842797339382e-06,1.50741554233357e-07,1.65815709656692e-06,0.907407407407407,NaN,NaN
Original,PIEA,DTLZ1,18,18,79.7553790543552,10.9179845088807,93.9843619442482,18.1560437687342,-15.1397345212959,0.0168650276159348,0.0151783672029661,0.106248570420763,0.469135802469136,NaN,NaN
Original,PIEA,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.1636056620245,0.0216691761455438,-2.45831690462328,0.0236875264720147,0.0223593702233839,0.134156221340303,0.444444444444444,NaN,NaN
Original,PIEA,DTLZ3,18,18,285.6840528831,68.4199254931246,259.970280340909,11.5385709306724,9.89104312557247,0.275038993200909,0.27878391256602,0.55756782513204,-0.216049382716049,NaN,NaN
Original,PIEA,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.1269398752419,0.0603256714607495,-6.13660659517843,0.00226471665994665,0.00163580150700343,0.0130864120560274,0.598765432098765,NaN,NaN
Original,PIEA,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.152367043024014,0.0226430524777552,99.1543086531187,5.31112827906215e-07,1.54267672461038e-09,2.00547974199349e-08,-0.981481481481482,NaN,NaN
Original,PIEA,DTLZ6,18,18,6.65456727486192,0.93881852904202,2.16400455785493,1.04599992002038,207.511703277476,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,PIEA,DTLZ7,18,18,18.1539847926344,2.60754550768493,18.7280636784959,9.86143196785957,-3.06534031342877,0.0445317157430384,0.0435428152790185,0.160890338681783,-0.395061728395062,NaN,NaN
Original,PIEA,WFG1,18,18,5.60752612447468,0.0793366393677725,5.70810198890986,0.0504892472553137,-1.76198436241296,0.000156317256624751,5.81106487745698e-05,0.000581106487745698,0.740740740740741,NaN,NaN
Original,PIEA,WFG2,18,18,5.43928420671845,1.31244521641074,6.05057455952395,1.04822842746798,-10.1030133054603,0.0412816807081708,0.0402225846704456,0.160890338681783,0.401234567901235,NaN,NaN
Original,PIEA,WFG3,18,18,2.73063735397066,0.152101818153241,1.7073369513629,0.173426420157621,59.9354686133223,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,PIEA,WFG4,18,18,23.927175322933,1.06541052087112,20.6385588103225,3.24610408282824,15.9343321538795,0.00183072464969423,0.00127451984104303,0.0114706785693873,-0.611111111111111,NaN,NaN
Original,PIEA,WFG5,18,18,22.8490990188043,1.62244368853273,21.9723070250437,0.912472349586391,3.99044120747669,0.0278862647424675,0.0265980933639634,0.134156221340303,-0.432098765432099,NaN,NaN
Original,PIEA,WFG6,18,18,19.096925928952,0.61758252933695,22.6961777162889,1.82082493492488,-15.8584050245329,8.66316812133417e-07,6.61147167690161e-09,7.93376601228193e-08,0.962962962962963,NaN,NaN
Original,PIEA,WFG7,18,18,20.5915230205789,0.76076248716444,24.5791701181065,0.874459507093337,-16.2236848452016,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PIEA,WFG8,18,18,20.7381785290924,0.825682462161445,23.2367301234167,1.24285742557736,-10.752595485913,3.56842797339382e-06,1.50741554233357e-07,1.65815709656692e-06,0.907407407407407,NaN,NaN
Original,PIEA,WFG9,18,18,23.0532680168192,1.30246323972037,22.6036872116447,1.32245947220575,1.98897109557812,0.350645121831886,0.35504487982675,0.55756782513204,-0.185185185185185,NaN,NaN
Original,MCEAD,DTLZ1,18,18,79.7553790543552,10.9179845088807,76.3644171750847,36.0580701167022,4.44049991437219,0.936931562978105,0.931515639441761,1,-0.0185185185185185,NaN,NaN
Original,MCEAD,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.21963656128567,0.0295968500368317,-6.93944545780507,2.08683374614259e-05,3.16645416845741e-06,2.53316333476593e-05,0.833333333333333,NaN,NaN
Original,MCEAD,DTLZ3,18,18,285.6840528831,68.4199254931246,121.677404999251,111.746705985292,134.788088129311,0.000121000654352384,4.10720047336374e-05,0.000287504033135462,-0.753086419753086,NaN,NaN
Original,MCEAD,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.28523227658488,0.0378470902637505,-17.6970554034903,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,MCEAD,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.151612357597492,0.0425562422422708,100.145645090012,1.19463657511177e-06,1.47656200784136e-08,1.47656200784136e-07,-0.950617283950617,NaN,NaN
Original,MCEAD,DTLZ6,18,18,6.65456727486192,0.93881852904202,4.11693083575661,1.02580199544513,61.639035007955,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,MCEAD,DTLZ7,18,18,18.1539847926344,2.60754550768493,28.1551528893383,12.5003850239423,-35.521625956047,0.00682837709231366,0.00576100016933081,0.0230440006773232,0.530864197530864,NaN,NaN
Original,MCEAD,WFG1,18,18,5.60752612447468,0.0793366393677725,5.79570206805052,0.0450746974301909,-3.24681878685896,2.24552266412888e-06,5.99440098705746e-08,5.39496088835171e-07,0.925925925925926,NaN,NaN
Original,MCEAD,WFG2,18,18,5.43928420671845,1.31244521641074,7.6390637157895,2.04993949803358,-28.7964545252349,0.000227898619515467,9.58850718181579e-05,0.000575310430908947,0.722222222222222,NaN,NaN
Original,MCEAD,WFG3,18,18,2.73063735397066,0.152101818153241,1.99736154340508,0.202531675657132,36.7122223308408,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,MCEAD,WFG4,18,18,23.927175322933,1.06541052087112,20.4558405053633,3.65160047088725,16.9698957941112,0.00147438132048536,0.000986239180367923,0.00493119590183961,-0.623456790123457,NaN,NaN
Original,MCEAD,WFG5,18,18,22.8490990188043,1.62244368853273,22.9313061445227,0.651895322267425,-0.358492992942794,0.837063615489854,0.839069062694856,1,-0.0432098765432099,NaN,NaN
Original,MCEAD,WFG6,18,18,19.096925928952,0.61758252933695,25.3274375766866,1.93870795786064,-24.5998499803614,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,MCEAD,WFG7,18,18,20.5915230205789,0.76076248716444,27.354934580401,1.35964944095644,-24.7246490023335,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,MCEAD,WFG8,18,18,20.7381785290924,0.825682462161445,26.0264501107533,1.81064649187217,-20.3188354891163,3.8143817467701e-07,4.40764778460107e-10,4.84841256306118e-09,0.993827160493827,NaN,NaN
Original,MCEAD,WFG9,18,18,23.0532680168192,1.30246323972037,23.0894694833277,1.38883058498321,-0.156787779531375,0.715974579889198,0.719269475133886,1,0.0740740740740741,NaN,NaN
Original,R2AEA,DTLZ1,18,18,79.7553790543552,10.9179845088807,109.653543268171,16.1778319817038,-27.2660265438901,3.03412188839529e-06,1.04681634884276e-07,1.15149798372703e-06,0.91358024691358,NaN,NaN
Original,R2AEA,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.31568814425626,0.0446703915612866,-13.7333149738608,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,R2AEA,DTLZ3,18,18,285.6840528831,68.4199254931246,307.209319594995,59.3188883272325,-7.00671019364683,0.318795230545927,0.319020075876995,1,0.197530864197531,NaN,NaN
Original,R2AEA,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.22745649861408,0.0561614502307044,-13.8230959933442,4.5031440384509e-07,8.81529556920215e-10,1.05783546830426e-08,0.987654320987654,NaN,NaN
Original,R2AEA,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.445724502673065,0.0725666284385662,-31.9208324133236,1.56973082409659e-05,2.01561733189807e-06,2.01561733189807e-05,0.845679012345679,NaN,NaN
Original,R2AEA,DTLZ6,18,18,6.65456727486192,0.93881852904202,5.60873827422545,1.98000600445285,18.646421877849,0.189153838047287,0.189033714130962,1,-0.259259259259259,NaN,NaN
Original,R2AEA,DTLZ7,18,18,18.1539847926344,2.60754550768493,14.0391234192364,2.88943720910845,29.309959393617,0.000329435547802067,0.000154764634748751,0.00139288171273876,-0.703703703703704,NaN,NaN
Original,R2AEA,WFG1,18,18,5.60752612447468,0.0793366393677725,5.60585120746845,0.0464648891839469,0.0298780139580623,0.669291126618089,0.673001474699777,1,0.0864197530864197,NaN,NaN
Original,R2AEA,WFG2,18,18,5.43928420671845,1.31244521641074,4.62606907594586,0.167228869623528,17.5789664490974,0.0184194920638861,0.0170781711651175,0.124581849044168,-0.462962962962963,NaN,NaN
Original,R2AEA,WFG3,18,18,2.73063735397066,0.152101818153241,2.60291385096307,0.115173560840873,4.90694315374043,0.0169074450976378,0.015572731130521,0.124581849044168,-0.469135802469136,NaN,NaN
Original,R2AEA,WFG4,18,18,23.927175322933,1.06541052087112,17.947042407523,1.25027152218334,33.3209939533172,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,R2AEA,WFG5,18,18,22.8490990188043,1.62244368853273,23.5194769751681,1.27907410308516,-2.85030979673363,0.334556183874311,0.338850494713836,1,0.191358024691358,NaN,NaN
Original,R2AEA,WFG6,18,18,19.096925928952,0.61758252933695,15.6788933272363,0.501718831377466,21.8002159360202,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,R2AEA,WFG7,18,18,20.5915230205789,0.76076248716444,20.5969854282339,2.6278350876553,-0.0265204229717209,0.763744928463576,0.76656288595499,1,-0.0617283950617284,NaN,NaN
Original,R2AEA,WFG8,18,18,20.7381785290924,0.825682462161445,16.2822879797032,0.372414351359316,27.3664890029201,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,R2AEA,WFG9,18,18,23.0532680168192,1.30246323972037,22.5689487567133,1.27190496854741,2.14595400666082,0.275038993200909,0.27878391256602,1,-0.216049382716049,NaN,NaN
Original,CSEA,DTLZ1,18,18,79.7553790543552,10.9179845088807,79.8132372182089,19.8658576967945,-0.0724919397712132,0.936931562978105,0.931517812191737,1,-0.0185185185185185,NaN,NaN
Original,CSEA,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.18171094997015,0.0560939400390554,-3.95277733861445,0.0184194920638861,0.0170781711651175,0.0853908558255875,0.462962962962963,NaN,NaN
Original,CSEA,DTLZ3,18,18,285.6840528831,68.4199254931246,255.140714092671,68.202574479362,11.9711739849308,0.235445624868858,0.238673505837428,0.954694023349713,-0.234567901234568,NaN,NaN
Original,CSEA,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.06095663883766,0.0480724617003907,-0.299034869796799,0.911826411753384,0.912933096435488,1,0.0246913580246914,NaN,NaN
Original,CSEA,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.290004805251542,0.0536010514473569,4.6346562728419,0.516602582237044,0.521203288285961,1,-0.12962962962963,NaN,NaN
Original,CSEA,DTLZ6,18,18,6.65456727486192,0.93881852904202,7.43213241875343,0.699858673351363,-10.4622078843683,0.0155054517166338,0.0141821233232743,0.0850927399396459,0.475308641975309,NaN,NaN
Original,CSEA,DTLZ7,18,18,18.1539847926344,2.60754550768493,48.8179111533671,9.05205282872596,-62.8128603544679,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,CSEA,WFG1,18,18,5.60752612447468,0.0793366393677725,5.67361581219826,0.106232017692999,-1.16486011586268,0.0118941698334079,0.0106300757852062,0.0744105304964434,0.493827160493827,NaN,NaN
Original,CSEA,WFG2,18,18,5.43928420671845,1.31244521641074,8.83633013312894,1.29760919334931,-38.4440811426269,2.62294713350175e-06,8.220263118281e-08,6.5762104946248e-07,0.919753086419753,NaN,NaN
Original,CSEA,WFG3,18,18,2.73063735397066,0.152101818153241,2.3112752844968,0.183647647725149,18.1441852594017,1.19463657511177e-06,1.47656200784136e-08,1.47656200784136e-07,-0.950617283950617,NaN,NaN
Original,CSEA,WFG4,18,18,23.927175322933,1.06541052087112,29.5997145902256,1.48448680232609,-19.1641687962955,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,CSEA,WFG5,18,18,22.8490990188043,1.62244368853273,25.9124184896581,0.944512963128217,-11.8218199975288,1.92055252578047e-06,4.29745658998605e-08,3.86771093098744e-07,0.932098765432099,NaN,NaN
Original,CSEA,WFG6,18,18,19.096925928952,0.61758252933695,26.2682849469092,1.19515734776478,-27.3004462699077,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,CSEA,WFG7,18,18,20.5915230205789,0.76076248716444,26.4295073955325,1.39762764033277,-22.0888883307012,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,CSEA,WFG8,18,18,20.7381785290924,0.825682462161445,27.0530853925417,0.742123545887723,-23.3426493570685,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,CSEA,WFG9,18,18,23.0532680168192,1.30246323972037,27.8466216770152,0.800653322169752,-17.2134117947688,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,DTLZ1,18,18,79.7553790543552,10.9179845088807,154.641929202855,18.1839418193359,-48.4257733555987,3.19428372476051e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.33427594332352,0.0404973462645346,-14.9350962212021,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,DTLZ3,18,18,285.6840528831,68.4199254931246,513.363311302305,70.8235314826796,-44.3505122798173,5.31112827906215e-07,1.54267672461038e-09,1.07987370722726e-08,0.981481481481482,NaN,NaN
Original,PCSAEA_N100,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.22895792248755,0.0487210828973843,-13.9283787362683,4.5031440384509e-07,8.81529556920215e-10,7.93376601228193e-09,0.987654320987654,NaN,NaN
Original,PCSAEA_N100,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.418607538514202,0.0531332523599036,-27.5107342245389,2.08683374614259e-05,3.16645416845741e-06,1.58322708422871e-05,0.833333333333333,NaN,NaN
Original,PCSAEA_N100,DTLZ6,18,18,6.65456727486192,0.93881852904202,8.68000389059513,0.364008975718797,-23.3345127636151,4.5031440384509e-07,8.81529556920215e-10,7.93376601228193e-09,0.987654320987654,NaN,NaN
Original,PCSAEA_N100,DTLZ7,18,18,18.1539847926344,2.60754550768493,50.846058669433,4.68766458070937,-64.2961809278877,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,WFG1,18,18,5.60752612447468,0.0793366393677725,5.69953481841919,0.0262110957739638,-1.61431935896176,8.18199926302783e-05,2.38923159635978e-05,7.16769478907934e-05,0.771604938271605,NaN,NaN
Original,PCSAEA_N100,WFG2,18,18,5.43928420671845,1.31244521641074,8.30356277727821,1.50135593676942,-34.4945735630197,2.08683374614259e-05,3.16645416845741e-06,1.58322708422871e-05,0.833333333333333,NaN,NaN
Original,PCSAEA_N100,WFG3,18,18,2.73063735397066,0.152101818153241,2.6025876280802,0.125132342196336,4.92009277646954,0.0130050823292879,0.0117174579204345,0.0117174579204345,-0.487654320987654,NaN,NaN
Original,PCSAEA_N100,WFG4,18,18,23.927175322933,1.06541052087112,28.9008552751921,0.572149776903896,-17.2094559309751,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,WFG5,18,18,22.8490990188043,1.62244368853273,24.4978703949044,0.849541237241364,-6.73026409856026,0.000945591901948246,0.000577964055257667,0.00115592811051533,0.648148148148148,NaN,NaN
Original,PCSAEA_N100,WFG6,18,18,19.096925928952,0.61758252933695,25.248571505032,0.702211071162222,-24.3643311656422,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,WFG7,18,18,20.5915230205789,0.76076248716444,25.8512601082264,1.06151683704897,-20.3461535941674,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,WFG8,18,18,20.7381785290924,0.825682462161445,25.3232561564528,0.630034002138613,-18.1061929754719,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,PCSAEA_N100,WFG9,18,18,23.0532680168192,1.30246323972037,25.5988599775612,0.795589998047744,-9.94416143130334,3.56842797339382e-06,1.50741554233357e-07,9.0444932540014e-07,0.907407407407407,NaN,NaN
Original,KRVEA_100,DTLZ1,18,18,79.7553790543552,10.9179845088807,99.1548170335187,25.9220577251307,-19.5647963049598,0.00308286828710843,0.00227206397683129,0.0204485757914816,0.580246913580247,NaN,NaN
Original,KRVEA_100,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.16959510999394,0.0562669504643789,-2.95782381155084,0.0688779502321211,0.0684928655554039,0.342464327777019,0.358024691358025,NaN,NaN
Original,KRVEA_100,DTLZ3,18,18,285.6840528831,68.4199254931246,307.772087205123,78.665696048129,-7.17675034230844,0.248168693806701,0.251576691313902,0.6081597223129,0.228395061728395,NaN,NaN
Original,KRVEA_100,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.32357190094583,0.0798116051723659,-20.0811072085913,5.31112827906215e-07,1.54267672461038e-09,2.00547974199349e-08,0.981481481481482,NaN,NaN
Original,KRVEA_100,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.316456901149015,0.0824374748096885,-4.11157726442252,0.715974579889198,0.719269475133886,0.719269475133886,0.0740740740740741,NaN,NaN
Original,KRVEA_100,DTLZ6,18,18,6.65456727486192,0.93881852904202,7.3720670397124,0.741201371078792,-9.73268095617419,0.0278862647424675,0.0265980933639634,0.212784746911707,0.432098765432099,NaN,NaN
Original,KRVEA_100,DTLZ7,18,18,18.1539847926344,2.60754550768493,3.65867409215494,1.17384791574131,396.19026826032,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Original,KRVEA_100,WFG1,18,18,5.60752612447468,0.0793366393677725,5.63237846572176,0.0685921361619871,-0.441240612617233,0.200066090563168,0.202719907437633,0.6081597223129,0.253086419753086,NaN,NaN
Original,KRVEA_100,WFG2,18,18,5.43928420671845,1.31244521641074,4.48035178119043,0.244990685232933,21.4030610175265,0.00226471665994665,0.00163580150700343,0.0163580150700343,-0.598765432098765,NaN,NaN
Original,KRVEA_100,WFG3,18,18,2.73063735397066,0.152101818153241,2.83468982312254,0.115616994310032,-3.67068270761486,0.0479950231763851,0.0470848321126408,0.329593824788486,0.388888888888889,NaN,NaN
Original,KRVEA_100,WFG4,18,18,23.927175322933,1.06541052087112,25.7585689434124,1.42973021593032,-7.10984226065744,0.000156317256624751,5.81106487745698e-05,0.000639217136520268,0.740740740740741,NaN,NaN
Original,KRVEA_100,WFG5,18,18,22.8490990188043,1.62244368853273,21.9991802694117,1.3438107159285,3.86341099524701,0.0556028712122585,0.0548763598047954,0.329593824788486,-0.376543209876543,NaN,NaN
Original,KRVEA_100,WFG6,18,18,19.096925928952,0.61758252933695,22.3791532181901,1.83036222460041,-14.6664498751913,4.5031440384509e-07,8.81529556920215e-10,1.2341413796883e-08,0.987654320987654,NaN,NaN
Original,KRVEA_100,WFG7,18,18,20.5915230205789,0.76076248716444,26.6416863538444,1.96739428163279,-22.709385783278,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Original,KRVEA_100,WFG8,18,18,20.7381785290924,0.825682462161445,21.7526386214637,1.96672561961721,-4.6636185615216,0.110098783711552,0.110795547037189,0.443182188148754,0.314814814814815,NaN,NaN
Original,KRVEA_100,WFG9,18,18,23.0532680168192,1.30246323972037,26.5868688371783,1.19495824135342,-13.2907746376579,1.19463657511177e-06,1.47656200784136e-08,1.77187440940963e-07,0.950617283950617,NaN,NaN
Original,Weighted,DTLZ1,18,18,79.7553790543552,10.9179845088807,87.8948049300882,17.9353258513277,-9.26041747542093,0.16857075594743,0.168146459700717,1,0.271604938271605,NaN,NaN
Original,Weighted,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.14792530561389,0.0595704023845935,-1.12592328254143,0.516602582237044,0.521203288285961,1,0.12962962962963,NaN,NaN
Original,Weighted,DTLZ3,18,18,285.6840528831,68.4199254931246,327.572924461906,63.6491189424357,-12.7876477116098,0.0790982626326543,0.0789837138846845,1,0.345679012345679,NaN,NaN
Original,Weighted,DTLZ4,18,18,1.05778400853411,0.0533990346130899,1.05316237904377,0.0476800621026253,0.438833515353987,0.936955867669958,0.937750147703032,1,-0.0185185185185185,NaN,NaN
Original,Weighted,DTLZ5,18,18,0.303445531149676,0.0665424249589447,0.323086172359404,0.046858011054787,-6.07907205260375,0.350645121831886,0.35504487982675,1,0.185185185185185,NaN,NaN
Original,Weighted,DTLZ6,18,18,6.65456727486192,0.93881852904202,6.56236614163619,0.765235334428306,1.40499830755765,0.787985013527637,0.79054385580345,1,-0.0555555555555556,NaN,NaN
Original,Weighted,DTLZ7,18,18,18.1539847926344,2.60754550768493,14.9594965494622,2.2471552424043,21.3542496741779,0.000329435547802067,0.000154764634748751,0.00247623415598002,-0.703703703703704,NaN,NaN
Original,Weighted,WFG1,18,18,5.60752612447468,0.0793366393677725,5.60549809876242,0.0687088297947249,0.0361792239785164,0.715974579889198,0.719269475133886,1,0.0740740740740741,NaN,NaN
Original,Weighted,WFG2,18,18,5.43928420671845,1.31244521641074,4.89534283226283,0.58402074386641,11.11140512715,0.261365175906167,0.264945987306658,1,-0.222222222222222,NaN,NaN
Original,Weighted,WFG3,18,18,2.73063735397066,0.152101818153241,2.72763959363368,0.159032050274853,0.109903095114716,0.886784835609217,0.888198369009441,1,-0.0308641975308642,NaN,NaN
Original,Weighted,WFG4,18,18,23.927175322933,1.06541052087112,24.5886418012493,1.84175508744029,-2.69013019776746,0.1173227051988,0.118201452048875,1,0.308641975308642,NaN,NaN
Original,Weighted,WFG5,18,18,22.8490990188043,1.62244368853273,22.6052061207555,0.956556115246317,1.07892357515311,0.334556183874311,0.338850494713836,1,-0.191358024691358,NaN,NaN
Original,Weighted,WFG6,18,18,19.096925928952,0.61758252933695,18.9241963401961,0.800705702395568,0.912744645272312,0.579800947058106,0.584133104439776,1,-0.111111111111111,NaN,NaN
Original,Weighted,WFG7,18,18,20.5915230205789,0.76076248716444,20.3683557057183,1.16680885268447,1.09565699894918,0.763744928463576,0.76656288595499,1,-0.0617283950617284,NaN,NaN
Original,Weighted,WFG8,18,18,20.7381785290924,0.825682462161445,20.8204427465808,0.670792465796475,-0.395112719214008,0.861855796318015,0.863569519013122,1,0.037037037037037,NaN,NaN
Original,Weighted,WFG9,18,18,23.0532680168192,1.30246323972037,23.6868643843161,1.58061787071732,-2.67488493714,0.0905192333421714,0.0907075699466431,1,0.333333333333333,NaN,NaN
